file,num_of_anony,num_of_interface,num_of_class,line_of_code
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntCodeAssistPreferencePage.java,??,0,1,239
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntCodeFormatterPreferencePage.java,??,0,1,183
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntContentProvider.java,??,0,1,89
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntEditorPreferenceConstants.java,??,0,1,217
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntEditorPreferencePage.java,??,0,5,926
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntObjectLabelProvider.java,??,0,1,120
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntPage.java,??,0,1,346
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntPreferencePage.java,??,0,1,267
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntPreferencesMessages.java,??,0,1,32
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntPreviewerUpdater.java,??,0,1,227
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntPropertiesBlock.java,??,0,1,445
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntPropertiesFileSelectionDialog.java,??,0,1,111
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntPropertiesPage.java,??,0,1,151
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntRuntimePreferencePage.java,??,0,1,158
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntTasksPage.java,??,0,1,163
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\AntTypesPage.java,??,0,1,164
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\ClasspathEntry.java,??,0,1,110
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\ClasspathModel.java,??,0,1,355
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\ColorEditor.java,??,0,1,123
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\DialogSettingsHelper.java,??,0,1,94
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\GlobalClasspathEntries.java,??,0,1,68
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\IAntBlockContainer.java,??,1,0,51
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\IClasspathEntry.java,??,1,0,38
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\MessageLine.java,??,0,1,97
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\MinimizedFileSystemElement.java,??,0,1,216
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\OverlayPreferenceStore.java,??,0,4,451
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\PropertyFileFilter.java,??,0,1,93
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\StatusDialog.java,??,0,1,157
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\StatusInfo.java,??,0,1,172
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\preferences\TabFolderLayout.java,??,0,1,54
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\AddBuildFilesAction.java,??,0,1,93
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\AntOpenWithMenu.java,??,0,1,360
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\AntViewActionMessages.java,??,0,1,33
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\EditorImageDescriptor.java,??,0,1,92
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\FilterInternalTargetsAction.java,??,0,1,41
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\RefreshBuildFilesAction.java,??,0,1,116
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\RemoveAllAction.java,??,0,1,43
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\RemoveProjectAction.java,??,0,1,78
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\RunTargetAction.java,??,0,1,155
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\SearchForBuildFilesAction.java,??,0,1,96
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\actions\SearchForBuildFilesDialog.java,??,0,2,426
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\AntProjectContentProvider.java,??,0,1,149
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\AntTargetContentProvider.java,??,0,1,114
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\AntView.java,??,0,1,745
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\AntViewDropAdapter.java,??,0,1,77
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\AntViewLabelProvider.java,??,0,1,133
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\AntViewMessages.java,??,0,1,33
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\elements\AntNode.java,??,0,1,112
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\elements\AntViewElementsMessages.java,??,0,1,34
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\elements\ProjectNode.java,??,0,1,303
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\elements\RootNode.java,??,0,1,84
plugins\org.eclipse.ant.ui\Ant Tools Support\org\eclipse\ant\internal\ui\views\elements\TargetNode.java,??,0,1,83
plugins\org.eclipse.ant.ui\Remote Ant Support\org\eclipse\ant\internal\ui\antsupport\AntSecurityException.java,??,0,1,22
plugins\org.eclipse.ant.ui\Remote Ant Support\org\eclipse\ant\internal\ui\antsupport\AntSecurityManager.java,??,0,1,351
plugins\org.eclipse.ant.ui\Remote Ant Support\org\eclipse\ant\internal\ui\antsupport\DemuxInputStreamSetter.java,??,0,1,26
plugins\org.eclipse.ant.ui\Remote Ant Support\org\eclipse\ant\internal\ui\antsupport\InputHandlerSetter.java,??,0,1,44
plugins\org.eclipse.ant.ui\Remote Ant Support\org\eclipse\ant\internal\ui\antsupport\InternalAntMessages.java,??,0,1,33
plugins\org.eclipse.ant.ui\Remote Ant Support\org\eclipse\ant\internal\ui\antsupport\InternalAntRunner.java,??,0,1,1190
plugins\org.eclipse.ant.ui\Remote Ant Support\org\eclipse\ant\internal\ui\antsupport\logger\MessageIds.java,??,0,1,19
plugins\org.eclipse.ant.ui\Remote Ant Support\org\eclipse\ant\internal\ui\antsupport\logger\RemoteAntBuildLogger.java,??,0,1,317
plugins\org.eclipse.compare\compare\org\eclipse\compare\BufferedContent.java,??,0,1,129
plugins\org.eclipse.compare\compare\org\eclipse\compare\CompareConfiguration.java,??,0,1,450
plugins\org.eclipse.compare\compare\org\eclipse\compare\CompareEditorInput.java,??,0,1,808
plugins\org.eclipse.compare\compare\org\eclipse\compare\CompareUI.java,??,0,1,322
plugins\org.eclipse.compare\compare\org\eclipse\compare\CompareViewerPane.java,??,0,1,140
plugins\org.eclipse.compare\compare\org\eclipse\compare\CompareViewerSwitchingPane.java,??,0,1,371
plugins\org.eclipse.compare\compare\org\eclipse\compare\contentmergeviewer\ContentMergeViewer.java,??,0,4,1038
plugins\org.eclipse.compare\compare\org\eclipse\compare\contentmergeviewer\IDocumentRange.java,??,1,0,54
plugins\org.eclipse.compare\compare\org\eclipse\compare\contentmergeviewer\IMergeViewerContentProvider.java,??,1,0,155
plugins\org.eclipse.compare\compare\org\eclipse\compare\contentmergeviewer\ITokenComparator.java,??,1,0,57
plugins\org.eclipse.compare\compare\org\eclipse\compare\contentmergeviewer\TextMergeViewer.java,??,0,5,4311
plugins\org.eclipse.compare\compare\org\eclipse\compare\EditionSelectionDialog.java,??,0,2,1142
plugins\org.eclipse.compare\compare\org\eclipse\compare\HistoryItem.java,??,0,1,101
plugins\org.eclipse.compare\compare\org\eclipse\compare\ICompareNavigator.java,??,1,0,34
plugins\org.eclipse.compare\compare\org\eclipse\compare\IContentChangeListener.java,??,1,0,30
plugins\org.eclipse.compare\compare\org\eclipse\compare\IContentChangeNotifier.java,??,1,0,39
plugins\org.eclipse.compare\compare\org\eclipse\compare\IEditableContent.java,??,1,0,67
plugins\org.eclipse.compare\compare\org\eclipse\compare\IEncodedStreamContentAccessor.java,??,1,0,39
plugins\org.eclipse.compare\compare\org\eclipse\compare\IModificationDate.java,??,1,0,31
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\AbstractViewer.java,??,0,1,35
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\AddFromHistoryAction.java,??,0,1,138
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\AddFromHistoryDialog.java,??,0,3,475
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\BaseCompareAction.java,??,0,1,43
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\BinaryCompareViewer.java,??,0,1,117
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\BinaryCompareViewerCreator.java,??,0,1,29
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\BufferedCanvas.java,??,0,1,98
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\BufferedResourceNode.java,??,0,1,128
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ChangePropertyAction.java,??,0,1,53
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareAction.java,??,0,1,59
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareDialog.java,??,0,1,124
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareEditor.java,??,0,2,258
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareEditorContributor.java,??,0,1,105
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareFilter.java,??,0,1,396
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareMessages.java,??,0,1,32
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareNavigator.java,??,0,1,157
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareOutlinePage.java,??,0,1,106
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ComparePreferencePage.java,??,0,2,384
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareUIPlugin.java,??,0,2,1137
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\CompareWithEditionAction.java,??,0,1,20
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\DiffImage.java,??,0,1,78
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\DocLineComparator.java,??,0,1,197
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\DocumentManager.java,??,0,1,65
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\EditionAction.java,??,0,2,237
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ExceptionHandler.java,??,0,1,133
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ICompareContextIds.java,??,1,0,53
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\IgnoreWhiteSpaceAction.java,??,0,1,26
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ImageCanvas.java,??,0,1,142
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ImageMergeViewer.java,??,0,1,145
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ImageMergeViewerCreator.java,??,0,1,30
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\INavigatable.java,??,1,0,21
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\IOpenable.java,??,1,0,24
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ISavable.java,??,1,0,19
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\IViewerDescriptor.java,??,1,0,41
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ListContentProvider.java,??,0,1,47
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ListDialog.java,??,0,1,90
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\merge\LineComparator.java,??,0,1,68
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\merge\MergeMessages.java,??,0,1,32
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\merge\TextStreamMerger.java,??,0,1,97
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\MergeSourceViewer.java,??,0,2,398
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\MergeViewerAction.java,??,0,1,43
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\MergeViewerContentProvider.java,??,0,1,198
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\NullViewer.java,??,0,1,35
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\OverlayPreferenceStore.java,??,0,4,451
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\CompareWithPatchAction.java,??,0,2,154
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\Diff.java,??,0,1,102
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\Hunk.java,??,0,1,132
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\InputPatchPage.java,??,0,1,532
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\LineReader.java,??,0,1,134
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\Patcher.java,??,0,1,1080
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\PatchErrorDialog.java,??,0,1,19
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\PatchMessages.java,??,0,1,32
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\PatchWizard.java,??,0,1,135
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\patch\PreviewPatchPage.java,??,0,2,741
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ReplaceWithEditionAction.java,??,0,1,20
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ReplaceWithPreviousEditionAction.java,??,0,1,21
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ResizableDialog.java,??,0,1,161
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ResourceCompareInput.java,??,0,3,424
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ShowPseudoConflicts.java,??,0,1,26
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\SimpleTextViewer.java,??,0,1,65
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\StreamMergerDescriptor.java,??,0,1,47
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\StructureCreatorDescriptor.java,??,0,1,57
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\TabFolderLayout.java,??,0,1,53
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\TextMergeViewerCreator.java,??,0,1,31
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\TextViewerCreator.java,??,0,1,32
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\TokenComparator.java,??,0,1,176
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\Utilities.java,??,0,1,590
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ViewerDescriptor.java,??,0,1,65
plugins\org.eclipse.compare\compare\org\eclipse\compare\internal\ViewerSwitchingCancelled.java,??,0,1,17
plugins\org.eclipse.compare\compare\org\eclipse\compare\IPropertyChangeNotifier.java,??,1,0,41
plugins\org.eclipse.compare\compare\org\eclipse\compare\IStreamContentAccessor.java,??,1,0,36
plugins\org.eclipse.compare\compare\org\eclipse\compare\IStreamMerger.java,??,1,0,69
plugins\org.eclipse.compare\compare\org\eclipse\compare\ITypedElement.java,??,1,0,68
plugins\org.eclipse.compare\compare\org\eclipse\compare\IViewerCreator.java,??,1,0,34
plugins\org.eclipse.compare\compare\org\eclipse\compare\NavigationAction.java,??,0,1,94
plugins\org.eclipse.compare\compare\org\eclipse\compare\rangedifferencer\DifferencesIterator.java,??,0,1,77
plugins\org.eclipse.compare\compare\org\eclipse\compare\rangedifferencer\IRangeComparator.java,??,1,0,60
plugins\org.eclipse.compare\compare\org\eclipse\compare\rangedifferencer\LinkedRangeDifference.java,??,0,1,57
plugins\org.eclipse.compare\compare\org\eclipse\compare\rangedifferencer\RangeDifference.java,??,0,1,208
plugins\org.eclipse.compare\compare\org\eclipse\compare\rangedifferencer\RangeDifferencer.java,??,0,1,541
plugins\org.eclipse.compare\compare\org\eclipse\compare\ResourceNode.java,??,0,1,219
plugins\org.eclipse.compare\compare\org\eclipse\compare\Splitter.java,??,0,1,129
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\DiffContainer.java,??,0,1,110
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\DiffElement.java,??,0,1,91
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\Differencer.java,??,0,2,526
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\DiffNode.java,??,0,1,367
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\DiffTreeViewer.java,??,0,5,719
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\DocumentRangeNode.java,??,0,1,354
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\ICompareInput.java,??,1,0,142
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\ICompareInputChangeListener.java,??,1,0,38
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\IDiffContainer.java,??,1,0,62
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\IDiffElement.java,??,1,0,61
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\IStructureComparator.java,??,1,0,45
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\IStructureCreator.java,??,1,0,110
plugins\org.eclipse.compare\compare\org\eclipse\compare\structuremergeviewer\StructureDiffViewer.java,??,0,1,370
plugins\org.eclipse.compare\compare\org\eclipse\compare\ZipFileStructureCreator.java,??,0,4,319
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\ElementHandler.java,??,0,1,74
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\EvaluationContext.java,??,0,1,144
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\EvaluationResult.java,??,0,1,254
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\Expression.java,??,0,1,66
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\ExpressionConverter.java,??,0,1,107
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\ExpressionTagNames.java,??,0,1,59
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\IEvaluationContext.java,??,1,0,97
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\IPropertyTester.java,??,1,0,82
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\IVariableResolver.java,??,1,0,39
plugins\org.eclipse.core.expressions\src\org\eclipse\core\expressions\PropertyTester.java,??,0,1,115
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\AdaptExpression.java,??,0,1,60
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\AndExpression.java,??,0,1,23
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\Assert.java,??,0,1,105
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\AssertionFailedException.java,??,0,1,39
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\CompositeExpression.java,??,0,1,71
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\CountExpression.java,??,0,1,86
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\DefaultVariable.java,??,0,1,95
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\EnablementExpression.java,??,0,1,35
plugins\org.eclipse.core.expressions\src\org\eclipse\core\internal\expressions\EqualsExpression.java,??,0,1,39
