file,bugID
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,152123
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,164792
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,161975
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,161980
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,154993
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,99928
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,162968
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,150228
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,161204
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,44984
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,44984
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,155824
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,123225
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,129983
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,156194
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,148521
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,153130
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,102875
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,128073
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,160962
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,154111
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,154993
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,101610
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,97085
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,133491
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,95829
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,133491
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,106450
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,134976
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,120892
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,128276
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,128169
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,127323
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,127296
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,124525
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,120522
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,118214
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,110181
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,22072
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,113945
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,102572
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,113374
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,113376
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,87868
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,86112
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,67732
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,22043
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,110596
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,83005
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,106725
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,48976
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,100009
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,99629
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,98711
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,97860
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,96944
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,97801
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,97307
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,96918
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,95505
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,95167
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,93249
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,94403
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,94303
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,89849
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,93254
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,94965
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,92733
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,92555
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,94111
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,90612
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,84690
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,92981
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,80063
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,90615
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,88298
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,88845
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,88756
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,88295
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,86970
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,86167
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,84554
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,85402
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,85290
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,78151
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,80945
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,82740
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,78801
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,77573
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,75455
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,59082
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,72501
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,66908
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,66570
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,65737
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,51951
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,42402
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,49750
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,43354
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,46060
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,35232
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,47401
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,43897
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,42196
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,35980
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,36271
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,33445
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,31764
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,27994
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,31652
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,31652
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,31756
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,31242
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,30947
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,30860
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,27027
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,19063
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,26677
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,23542
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,25890
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,26588
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,25885
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,25876
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,25815
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,25820
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,28511
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,25591
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,25578
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,25221
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,24939
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,24565
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,19254
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,15563
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,10781
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionEngine.java,10241
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionUnitStructureRequestor.java,230885
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\CompletionUnitStructureRequestor.java,202470
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\IExtendedCompletionRequestor.java,49750
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,231747
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,202470
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,202467
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,128276
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,110181
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,113374
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,113376
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,87868
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,86112
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,67732
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,22043
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionContext.java,86970
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionProposal.java,261973
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionProposal.java,6930
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionProposal.java,98154
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionProposal.java,100009
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalCompletionProposal.java,98711
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,236306
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,293443
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,236306
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,293443
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,237469
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,230885
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,237469
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,293443
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,227761
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,226673
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\InternalExtendedCompletionContext.java,202470
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISearchRequestor.java,6930
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISearchRequestor.java,94965
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISearchRequestor.java,92733
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISearchRequestor.java,92555
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISelectionRequestor.java,165900
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISelectionRequestor.java,83713
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISelectionRequestor.java,74286
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISelectionRequestor.java,72105
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISelectionRequestor.java,66271
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISelectionRequestor.java,65259
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\ISelectionRequestor.java,10241
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\MissingTypesGuesser.java,6930
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\MissingTypesGuesser.java,146556
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\MissingTypesGuesser.java,161204
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\MissingTypesGuesser.java,44984
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,161030
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,158985
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,162865
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,161204
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,128073
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,124525
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,102572
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,106725
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,90615
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,84554
org.eclipse.jdt.core\codeassist\org\eclipse\jdt\internal\codeassist\RelevanceConstants.java,48752
