fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.core.dom.BreakStatement,1,0,72,0,1,2,12,3,56,12,4.67,3,2,0.25,11,3,0.92,16,3,1.33,22,7,1.83
org.eclipse.jdt.core.IPackageFragmentRoot,0,1,32,0,0,0,13,8,13,1,1.0,-13,-1,-1.0,20,5,1.54,13,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.SimpleSet,1,0,86,0,0,0,9,3,74,16,8.22,4,2,0.44,4,1,0.44,27,6,3.0,12,3,1.33
org.eclipse.jdt.internal.core.jdom.DOMMethod,1,0,423,0,0,0,42,13,423,56,10.07,33,4,0.79,48,16,1.14,103,14,2.45,92,10,2.19
org.eclipse.jdt.internal.core.util.DOMFinder,1,0,125,0,0,0,15,6,81,16,5.4,1,1,0.07,17,3,1.13,43,5,2.87,42,6,2.8
org.eclipse.jdt.internal.core.index.Index,1,0,128,0,1,1,13,5,106,28,8.15,4,2,0.31,15,3,1.15,37,8,2.85,28,7,2.15
org.eclipse.jdt.core.dom.MethodRefParameter,1,0,145,0,1,5,17,8,117,21,6.88,11,3,0.65,16,3,0.94,31,5,1.82,41,10,2.41
org.eclipse.jdt.internal.compiler.ast.JavadocFieldReference,1,0,92,0,0,0,7,4,84,56,12.0,6,3,0.86,9,2,1.29,27,18,3.86,24,16,3.43
org.eclipse.jdt.internal.core.search.IRestrictedAccessTypeRequestor,0,1,5,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.ITypeBinding,0,1,48,0,0,0,45,0,45,1,1.0,-45,-1,-1.0,3,1,0.07,45,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.parser.ParserBasicInformation,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.INamingRequestor,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,8,3,2.0,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.classfmt.MethodInfo,1,0,257,0,0,1,21,10,220,35,10.48,19,4,0.9,7,3,0.33,75,15,3.57,54,9,2.57
org.eclipse.jdt.core.search.MethodReferenceMatch,1,0,22,0,0,0,4,2,15,5,3.75,0,0,0.0,16,9,4.0,4,1,1.0,1,1,0.25
org.eclipse.jdt.internal.compiler.ast.Literal,1,0,32,0,0,0,7,0,22,9,3.14,-2,1,-0.29,9,3,1.29,8,2,1.14,6,4,0.86
org.eclipse.jdt.internal.compiler.flow.LabelFlowContext,1,0,35,0,0,0,4,1,21,10,5.25,2,2,0.5,6,5,1.5,7,4,1.75,6,4,1.5
org.eclipse.jdt.internal.formatter.comment.IHtmlTagDelimiters,0,1,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.ICompilationUnit,0,1,34,0,0,1,27,1,27,1,1.0,-27,-1,-1.0,31,4,1.15,27,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.env.IGenericType,0,1,10,0,0,0,3,4,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.BufferFactoryWrapper,1,0,30,0,1,0,6,1,23,6,3.83,0,0,0.0,4,1,0.67,10,3,1.67,4,2,0.67
org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldReference,1,0,26,0,0,0,3,0,12,5,4.0,0,0,0.0,5,2,1.67,9,7,3.0,6,3,2.0
org.eclipse.jdt.internal.core.SelectionRequestor,1,0,645,0,0,0,20,5,574,68,28.7,57,7,2.85,74,12,3.7,174,30,8.7,179,21,8.95
org.eclipse.jdt.internal.antadapter.AntAdapterMessages,1,0,35,0,2,2,3,2,20,10,6.67,2,1,0.67,3,2,1.0,5,2,1.67,3,2,1.0
org.eclipse.jdt.core.dom.rewrite.ListRewrite,1,0,148,0,0,0,21,3,130,14,6.19,11,1,0.52,39,5,1.86,41,4,1.95,47,9,2.24
org.eclipse.jdt.internal.core.hierarchy.HierarchyResolver,1,0,576,0,0,0,20,9,532,162,26.6,42,6,2.1,42,4,2.1,146,39,7.3,137,44,6.85
org.eclipse.jdt.internal.codeassist.complete.CompletionOnLocalName,1,0,27,0,0,1,3,2,19,11,6.33,1,1,0.33,6,3,2.0,5,3,1.67,8,6,2.67
org.eclipse.jdt.internal.compiler.ast.OperatorIds,0,1,30,0,0,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.util.CompilationUnitSorter,1,0,38,0,2,1,3,1,20,15,6.67,1,1,0.33,11,6,3.67,7,5,2.33,2,1,0.67
org.eclipse.jdt.internal.compiler.batch.ClasspathDirectory,1,0,112,0,0,2,9,7,84,27,9.33,6,3,0.67,13,4,1.44,31,11,3.44,23,11,2.56
org.eclipse.jdt.internal.core.ClasspathAccessRule,1,0,37,0,1,0,5,0,29,10,5.8,0,0,0.0,5,2,1.0,9,3,1.8,3,3,0.6
org.eclipse.jdt.internal.compiler.impl.ByteConstant,1,0,38,0,0,0,11,1,35,5,3.18,0,0,0.0,1,1,0.09,12,2,1.09,1,1,0.09
org.eclipse.jdt.internal.compiler.ast.ContinueStatement,1,0,69,0,0,0,4,0,59,47,14.75,3,3,0.75,10,3,2.5,16,12,4.0,19,13,4.75
org.eclipse.jdt.internal.formatter.CascadingMethodInvocationFragmentBuilder,1,0,36,0,0,0,4,1,27,16,6.75,2,2,0.5,2,2,0.5,7,4,1.75,5,2,1.25
org.eclipse.jdt.internal.formatter.DefaultCodeFormatter,1,0,286,0,1,2,17,7,255,69,15.0,14,2,0.82,63,6,3.71,56,12,3.29,59,14,3.47
org.eclipse.jdt.core.dom.ASTNode,1,0,839,0,8,93,60,101,610,171,10.17,27,3,0.45,67,4,1.12,218,84,3.63,106,9,1.77
org.eclipse.jdt.internal.codeassist.complete.CompletionOnImportReference,1,0,15,0,0,0,2,0,11,8,5.5,1,1,0.5,6,3,3.0,4,3,2.0,4,4,2.0
org.eclipse.jdt.core.IJavaProject,0,1,64,0,0,0,39,0,39,1,1.0,-39,-1,-1.0,46,4,1.18,39,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.SynchronizedStatement,1,0,137,0,0,1,8,6,109,48,13.63,3,2,0.38,16,4,2.0,29,12,3.63,41,18,5.13
org.eclipse.jdt.internal.compiler.env.IGenericMethod,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.select.SelectionOnSuperReference,1,0,20,0,0,0,3,0,12,5,4.0,0,0,0.0,5,2,1.67,5,3,1.67,5,3,1.67
org.eclipse.jdt.internal.core.RenameResourceElementsOperation,1,0,31,0,0,0,4,0,24,14,6.0,2,2,0.5,5,4,1.25,9,6,2.25,7,6,1.75
org.eclipse.jdt.core.dom.VariableDeclaration,1,0,27,0,0,0,14,0,24,3,1.71,-9,0,-0.64,4,1,0.29,14,1,1.0,5,2,0.36
org.eclipse.jdt.internal.codeassist.select.SelectionScanner,1,0,32,0,0,0,3,2,25,15,8.33,4,3,1.33,1,1,0.33,10,5,3.33,3,2,1.0
org.eclipse.jdt.core.dom.InternalASTRewrite,1,0,170,1,0,0,15,5,144,20,9.6,14,3,0.93,29,4,1.93,38,6,2.53,54,9,3.6
org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedTypeReference,1,0,36,0,0,0,4,0,25,11,6.25,3,2,0.75,7,3,1.75,8,3,2.0,10,5,2.5
org.eclipse.jdt.internal.eval.CodeSnippetMessageSend,1,0,284,0,0,0,4,2,255,134,63.75,12,5,3.0,7,3,1.75,82,43,20.5,76,34,19.0
org.eclipse.jdt.internal.core.JavaCorePreferenceInitializer,1,0,58,0,0,0,1,0,48,48,48.0,1,1,1.0,0,0,0.0,3,3,3.0,13,13,13.0
org.eclipse.jdt.internal.codeassist.InternalCompletionContext,1,0,11,0,0,0,2,2,6,3,3.0,0,0,0.0,2,1,1.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.builder.WorkQueue,1,0,34,0,0,0,8,2,27,4,3.38,0,0,0.0,5,1,0.63,9,2,1.13,7,2,0.88
org.eclipse.jdt.internal.compiler.ast.ArrayAllocationExpression,1,0,130,0,0,0,6,3,112,47,18.67,10,3,1.67,11,3,1.83,38,18,6.33,33,13,5.5
org.eclipse.jdt.internal.core.dom.rewrite.ListRewriteEvent,1,0,138,0,0,3,16,5,129,15,8.06,17,3,1.06,13,2,0.81,39,8,2.44,44,5,2.75
org.eclipse.jdt.internal.codeassist.ISelectionRequestor,0,1,52,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,43,12,6.14,7,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.dom.rewrite.RewriteEvent,1,0,13,0,0,5,5,5,5,1,1.0,-5,-1,-1.0,0,0,0.0,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.Assignment,1,0,171,0,0,0,15,2,155,27,10.33,12,2,0.8,29,3,1.93,63,12,4.2,57,17,3.8
org.eclipse.jdt.internal.core.SourceRange,1,0,24,0,0,0,4,1,19,9,4.75,0,0,0.0,2,2,0.5,4,1,1.0,3,3,0.75
org.eclipse.jdt.internal.compiler.ast.LongLiteralMinValue,1,0,12,0,0,2,2,2,6,4,3.0,0,0,0.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.CreatePackageFragmentOperation,1,0,89,0,0,0,3,1,69,40,23.0,7,4,2.33,3,3,1.0,19,10,6.33,31,19,10.33
org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedClassReference,1,0,15,0,0,0,2,0,12,9,6.0,1,1,0.5,5,3,2.5,3,2,1.5,3,3,1.5
org.eclipse.jdt.internal.compiler.impl.LongConstant,1,0,38,0,0,0,11,1,35,5,3.18,0,0,0.0,1,1,0.09,12,2,1.09,1,1,0.09
org.eclipse.jdt.core.dom.Type,1,0,27,0,0,0,8,0,24,3,3.0,0,0,0.0,1,1,0.13,8,1,1.0,2,2,0.25
org.eclipse.jdt.core.dom.LineComment,1,0,41,0,1,1,9,1,30,5,3.33,0,0,0.0,7,2,0.78,9,1,1.0,9,3,1.0
org.eclipse.jdt.core.dom.SuperFieldAccess,1,0,110,0,1,3,15,5,90,21,6.0,7,3,0.47,12,3,0.8,25,5,1.67,33,8,2.2
org.eclipse.jdt.internal.formatter.comment.CommentRange,1,0,123,0,0,0,12,1,99,24,8.25,10,3,0.83,25,5,2.08,47,17,3.92,30,7,2.5
org.eclipse.jdt.core.Flags,1,0,110,0,19,20,20,20,74,18,3.7,0,0,0.0,19,1,0.95,32,13,1.6,15,15,0.75
org.eclipse.jdt.core.util.IRuntimeInvisibleParameterAnnotationsAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.LocalVariableAttribute,1,0,37,0,0,1,3,3,22,16,7.33,2,2,0.67,3,3,1.0,5,3,1.67,1,1,0.33
org.eclipse.jdt.core.dom.LabeledStatement,1,0,121,0,1,3,14,5,99,21,7.07,11,3,0.79,12,3,0.86,27,5,1.93,34,8,2.43
org.eclipse.jdt.internal.core.CopyResourceElementsOperation,1,0,505,0,0,0,21,3,495,142,23.57,40,8,1.9,45,5,2.14,140,38,6.67,196,55,9.33
org.eclipse.jdt.core.search.SearchParticipant,1,0,38,0,0,0,9,0,29,16,3.22,-3,1,-0.33,12,5,1.33,11,3,1.22,13,13,1.44
org.eclipse.jdt.internal.compiler.ast.ForStatement,1,0,254,0,0,0,6,10,196,78,32.67,11,3,1.83,17,7,2.83,71,22,11.83,46,23,7.67
org.eclipse.jdt.internal.core.Initializer,1,0,77,0,0,0,11,0,67,27,6.09,4,3,0.36,12,4,1.09,20,5,1.82,20,6,1.82
org.eclipse.jdt.internal.compiler.env.ISourceField,0,1,9,0,0,0,6,0,6,1,1.0,-6,-1,-1.0,0,0,0.0,6,1,1.0,0,0,0.0
org.eclipse.jdt.core.JavaConventions,1,0,236,0,13,3,14,3,221,47,15.79,15,3,1.07,18,3,1.29,73,19,5.21,62,13,4.43
org.eclipse.jdt.internal.formatter.comment.IBorderAttributes,0,1,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.formatter.Location,1,0,31,0,0,0,2,12,16,13,8.0,0,0,0.0,4,2,2.0,2,1,1.0,2,1,1.0
org.eclipse.jdt.internal.compiler.IDebugRequestor,0,1,8,0,0,0,5,0,5,1,1.0,-5,-1,-1.0,1,1,0.2,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.dom.rewrite.TrackedNodePosition,1,0,34,0,0,0,3,2,24,10,8.0,2,1,0.67,2,2,0.67,7,3,2.33,10,5,3.33
org.eclipse.jdt.internal.formatter.comment.SubstitutionTextReader,1,0,110,0,0,0,12,7,101,31,8.42,8,3,0.67,6,3,0.5,27,8,2.25,17,5,1.42
org.eclipse.jdt.core.eval.IEvaluationContext,0,1,74,0,0,0,19,0,19,1,1.0,-19,-1,-1.0,46,9,2.42,19,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.DocumentElementParser,1,0,1053,0,0,0,58,12,776,63,13.38,47,3,0.81,21,3,0.36,144,10,2.48,202,9,3.48
org.eclipse.jdt.internal.codeassist.complete.CompletionOnArgumentName,1,0,35,0,0,1,4,3,23,11,5.75,1,1,0.25,10,4,2.5,6,3,1.5,9,6,2.25
org.eclipse.jdt.internal.compiler.flow.InitializationFlowContext,1,0,73,0,0,0,4,4,27,11,6.75,3,1,0.75,11,5,2.75,7,2,1.75,9,6,2.25
org.eclipse.jdt.internal.compiler.codegen.FieldNameAndTypeCache,1,0,89,0,0,0,11,4,74,15,6.73,6,2,0.55,8,2,0.73,24,4,2.18,16,5,1.45
org.eclipse.jdt.core.IWorkingCopy,0,1,29,0,0,0,15,0,15,1,1.0,-15,-1,-1.0,14,3,0.93,15,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleNameReference,1,0,27,0,0,0,4,3,19,6,4.75,1,1,0.25,11,5,2.75,5,2,1.25,3,3,0.75
org.eclipse.jdt.internal.codeassist.select.SelectionOnLocalName,1,0,23,0,0,0,3,0,18,11,6.0,1,1,0.33,6,3,2.0,4,2,1.33,8,7,2.67
org.eclipse.jdt.internal.compiler.ast.JavadocSingleTypeReference,1,0,55,0,0,0,8,2,47,21,5.88,2,2,0.25,14,4,1.75,14,7,1.75,18,6,2.25
org.eclipse.jdt.internal.codeassist.select.SelectionOnImportReference,1,0,15,0,0,0,2,0,11,8,5.5,1,1,0.5,6,3,3.0,4,3,2.0,4,4,2.0
org.eclipse.jdt.internal.compiler.lookup.BinaryTypeBinding,1,0,720,0,3,0,34,8,641,95,18.85,37,4,1.09,38,4,1.12,257,33,7.56,154,18,4.53
org.eclipse.jdt.core.dom.ChildPropertyDescriptor,1,0,24,0,0,0,4,3,18,9,4.5,1,1,0.25,5,5,1.25,6,3,1.5,1,1,0.25
org.eclipse.jdt.core.util.IAttributeNamesConstants,0,1,20,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.eval.CodeSnippetSuperReference,1,0,32,0,0,0,8,1,23,4,2.88,0,0,0.0,7,3,0.88,8,1,1.0,2,2,0.25
org.eclipse.jdt.core.IPackageFragment,0,1,17,0,0,1,12,1,12,1,1.0,-12,-1,-1.0,7,4,0.58,12,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.IntLiteral,1,0,101,0,0,2,10,3,101,56,10.1,6,3,0.6,17,4,1.7,26,14,2.6,13,3,1.3
org.eclipse.jdt.internal.compiler.problem.ShouldNotImplement,1,0,7,0,0,1,1,1,3,3,3.0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.Statement,1,0,53,0,0,0,5,1,47,34,9.4,4,4,0.8,3,1,0.6,13,9,2.6,9,5,1.8
org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleTypeReference,1,0,41,0,0,0,6,3,35,11,5.83,2,1,0.33,9,2,1.5,10,3,1.67,6,3,1.0
org.eclipse.jdt.internal.core.util.RuntimeVisibleAnnotationsAttribute,1,0,38,0,0,1,3,3,23,17,7.67,2,2,0.67,3,3,1.0,5,3,1.67,2,2,0.67
org.eclipse.jdt.internal.core.search.matching.ConstructorLocator,1,0,286,0,0,0,21,1,269,62,12.81,26,4,1.24,34,6,1.62,150,24,7.14,65,21,3.1
org.eclipse.jdt.core.dom.TypeLiteral,1,0,83,0,1,2,12,3,67,12,5.58,7,3,0.58,11,3,0.92,19,3,1.58,23,6,1.92
org.eclipse.jdt.internal.core.CreateFieldOperation,1,0,77,0,0,0,8,0,60,26,7.5,6,4,0.75,8,3,1.0,18,8,2.25,27,7,3.38
org.eclipse.jdt.core.util.ClassFileBytesDisassembler,1,0,10,0,0,4,3,4,3,1,1.0,-3,-1,-1.0,5,3,1.67,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.CharArrayBuffer,1,0,83,0,0,1,10,5,70,21,7.0,5,3,0.5,10,3,1.0,26,8,2.6,9,3,0.9
org.eclipse.jdt.internal.compiler.batch.FileSystem,1,0,162,0,2,0,12,2,113,21,9.42,11,3,0.92,23,4,1.92,52,11,4.33,30,8,2.5
org.eclipse.jdt.internal.compiler.ast.ConstructorDeclaration,1,0,373,0,0,0,15,3,326,78,21.73,26,5,1.73,18,3,1.2,116,30,7.73,98,25,6.53
org.eclipse.jdt.core.CorrectionEngine,1,0,241,1,2,6,7,13,112,42,16.0,6,3,0.86,17,6,2.43,31,13,4.43,28,12,4.0
org.eclipse.jdt.internal.compiler.ast.NumberLiteral,1,0,17,0,0,0,4,1,13,4,3.25,0,0,0.0,5,3,1.25,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.select.SelectionOnQualifiedNameReference,1,0,49,0,0,0,3,0,33,22,11.0,4,3,1.33,6,3,2.0,13,9,4.33,11,7,3.67
org.eclipse.jdt.core.dom.ArrayAccess,1,0,119,0,1,3,14,5,99,21,7.07,11,3,0.79,12,3,0.86,27,5,1.93,32,8,2.29
org.eclipse.jdt.internal.core.builder.ClasspathDirectory,1,0,125,0,0,0,13,6,103,32,7.92,9,6,0.69,13,3,1.0,42,11,3.23,30,10,2.31
org.eclipse.jdt.internal.core.UserLibraryClasspathContainer,1,0,35,0,0,0,6,1,26,7,4.33,2,1,0.33,1,1,0.17,9,3,1.5,6,2,1.0
org.eclipse.jdt.internal.core.UserLibraryClasspathContainerInitializer,1,0,45,0,0,0,6,0,37,12,6.17,5,2,0.83,12,3,2.0,11,3,1.83,16,5,2.67
org.eclipse.jdt.internal.core.JavaModelInfo,1,0,32,0,0,0,2,1,26,20,13.0,4,3,2.0,0,0,0.0,8,6,4.0,6,5,3.0
org.eclipse.jdt.internal.core.search.matching.TypeParameterLocator,1,0,90,0,0,0,9,1,81,27,9.0,13,5,1.44,9,2,1.0,37,15,4.11,11,3,1.22
org.eclipse.jdt.core.dom.ParameterizedType,1,0,103,0,1,3,14,6,79,12,5.64,8,3,0.57,12,3,0.86,22,3,1.57,30,9,2.14
org.eclipse.jdt.core.dom.MethodDeclaration,1,0,375,0,1,14,35,23,301,48,8.6,26,3,0.74,24,3,0.69,81,11,2.31,107,27,3.06
org.eclipse.jdt.core.dom.PackageDeclaration,1,0,151,0,1,5,17,8,122,21,7.18,15,3,0.88,13,3,0.76,36,5,2.12,44,12,2.59
org.eclipse.jdt.internal.core.util.AnnotationDefaultAttribute,1,0,21,0,0,0,2,1,7,4,3.5,0,0,0.0,3,3,1.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.SignatureAttribute,1,0,26,0,0,0,3,2,16,10,5.33,1,1,0.33,3,3,1.0,4,2,1.33,4,4,1.33
org.eclipse.jdt.internal.compiler.ast.AssertStatement,1,0,149,0,0,0,8,3,129,29,16.13,11,2,1.38,17,3,2.13,39,13,4.88,45,12,5.63
org.eclipse.jdt.internal.core.InitializerElementInfo,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.formatter.CodeFormatterVisitor,1,0,4314,0,0,4,140,9,4122,244,29.44,287,8,2.05,293,8,2.09,1048,51,7.49,889,28,6.35
org.eclipse.jdt.internal.compiler.ast.LongLiteral,1,0,126,0,0,1,8,2,98,64,12.25,5,3,0.63,14,4,1.75,28,19,3.5,9,3,1.13
org.eclipse.jdt.internal.compiler.flow.FlowInfo,1,0,77,0,3,6,31,6,66,23,2.13,-23,2,-0.74,28,5,0.9,38,7,1.23,5,4,0.16
org.eclipse.jdt.internal.core.Region,1,0,90,0,0,0,8,1,82,21,10.25,12,4,1.5,5,1,0.63,22,6,2.75,25,5,3.13
org.eclipse.jdt.internal.core.Assert,1,0,34,0,6,0,7,0,22,4,3.14,0,0,0.0,9,2,1.29,10,2,1.43,3,1,0.43
org.eclipse.jdt.internal.formatter.AbortFormatting,1,0,12,0,0,1,2,2,7,4,3.5,0,0,0.0,2,1,1.0,2,1,1.0,1,1,0.5
org.eclipse.jdt.internal.codeassist.select.SelectionJavadocParser,1,0,121,0,0,0,9,3,111,32,12.33,17,5,1.89,13,6,1.44,34,9,3.78,14,3,1.56
org.eclipse.jdt.internal.core.search.matching.PossibleMatch,1,0,103,0,0,1,11,9,79,17,7.18,4,1,0.36,6,5,0.55,29,5,2.64,33,13,3.0
org.eclipse.jdt.internal.core.SourceRefElementInfo,1,0,20,0,0,0,5,1,15,3,3.0,0,0,0.0,2,1,0.4,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.PrefixExpression,1,0,32,0,0,0,5,0,27,9,5.4,1,1,0.2,8,4,1.6,8,3,1.6,7,4,1.4
org.eclipse.jdt.core.dom.PackageBinding,1,0,90,0,0,3,13,6,77,19,5.92,5,2,0.38,2,1,0.15,24,4,1.85,12,3,0.92
org.eclipse.jdt.core.dom.WhileStatement,1,0,120,0,1,3,14,5,100,21,7.14,11,3,0.79,12,3,0.86,27,5,1.93,34,9,2.43
org.eclipse.jdt.internal.compiler.parser.Parser,1,0,7072,0,23,42,405,107,7598,2458,18.76,286,6,0.71,152,5,0.38,1990,819,4.91,1055,284,2.6
org.eclipse.jdt.internal.core.util.ParameterAnnotation,1,0,38,0,0,1,4,4,25,16,6.25,2,2,0.5,3,3,0.75,6,3,1.5,2,2,0.5
org.eclipse.jdt.internal.core.JavaElement,1,0,373,0,0,17,53,18,351,42,6.62,20,7,0.38,40,4,0.75,111,16,2.09,102,11,1.92
org.eclipse.jdt.internal.core.search.matching.PossibleMatchSet,1,0,38,0,0,0,3,2,29,13,9.67,3,2,1.0,2,1,0.67,8,4,2.67,11,6,3.67
org.eclipse.jdt.internal.formatter.old.CodeFormatter,1,0,138,0,0,0,2,1,136,128,68.0,6,5,3.0,5,4,2.5,24,22,12.0,14,13,7.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnMethodTypeParameter,1,0,29,0,0,0,3,0,22,12,7.33,1,1,0.33,4,2,1.33,4,2,1.33,4,4,1.33
org.eclipse.jdt.internal.compiler.lookup.LookupEnvironment,1,0,753,0,0,6,35,27,659,76,18.83,36,4,1.03,74,5,2.11,243,35,6.94,137,13,3.91
org.eclipse.jdt.internal.eval.CodeSnippetReturnStatement,1,0,91,0,0,0,13,1,78,25,6.0,5,3,0.38,13,3,1.0,25,7,1.92,20,9,1.54
org.eclipse.jdt.internal.compiler.IProblemFactory,0,1,16,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,10,8,3.33,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.jdom.AbstractDOMBuilder,1,0,97,0,0,0,10,8,84,30,8.4,11,6,1.1,12,3,1.2,23,7,2.3,12,4,1.2
org.eclipse.jdt.internal.compiler.env.ISourceImport,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.CreateTypeOperation,1,0,75,0,0,0,8,0,55,18,6.88,2,1,0.25,8,3,1.0,16,5,2.0,19,7,2.38
org.eclipse.jdt.internal.compiler.codegen.CodeStream,1,0,5637,0,3,9,304,38,5219,139,17.17,340,6,1.12,189,6,0.62,1612,44,5.3,1093,32,3.6
org.eclipse.jdt.internal.codeassist.IExtendedCompletionRequestor,0,1,10,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.ProblemReferenceBinding,1,0,26,0,0,0,6,3,20,5,3.33,0,0,0.0,10,3,1.67,6,1,1.0,1,1,0.17
org.eclipse.jdt.internal.codeassist.complete.CompletionOnExplicitConstructorCall,1,0,42,0,0,0,3,0,34,18,11.33,3,2,1.0,4,2,1.33,14,7,4.67,8,4,2.67
org.eclipse.jdt.internal.compiler.ast.NullLiteral,1,0,35,0,0,1,7,1,27,8,3.86,1,1,0.14,9,3,1.29,8,2,1.14,5,3,0.71
org.eclipse.jdt.internal.compiler.impl.CharConstant,1,0,39,0,0,0,11,1,35,5,3.18,0,0,0.0,1,1,0.09,12,2,1.09,1,1,0.09
org.eclipse.jdt.internal.core.DeletePackageFragmentRootOperation,1,0,119,1,0,0,6,2,110,41,18.33,9,3,1.5,9,3,1.5,30,8,5.0,30,8,5.0
org.eclipse.jdt.internal.core.SetClasspathOperation,1,0,638,6,0,3,18,13,571,219,31.72,42,6,2.33,18,7,1.0,146,39,8.11,149,37,8.28
org.eclipse.jdt.internal.core.DeleteResourceElementsOperation,1,0,96,0,0,0,5,0,80,46,16.0,6,3,1.2,5,2,1.0,32,15,6.4,22,12,4.4
org.eclipse.jdt.core.dom.Comment,1,0,26,0,0,0,7,1,22,4,3.14,0,0,0.0,2,1,0.29,7,1,1.0,1,1,0.14
org.eclipse.jdt.core.dom.TextElement,1,0,76,0,1,3,12,4,61,12,5.08,4,2,0.33,11,3,0.92,17,3,1.42,17,5,1.42
org.eclipse.jdt.core.dom.ConstructorInvocation,1,0,97,0,1,4,13,6,70,10,5.38,7,2,0.54,8,2,0.62,23,3,1.77,21,8,1.62
org.eclipse.jdt.core.dom.NodeSearcher,1,0,76,0,0,0,7,3,45,7,6.43,6,1,0.86,13,2,1.86,19,3,2.71,0,0,0.0
org.eclipse.jdt.internal.core.LRUCacheEnumerator,1,0,23,0,0,0,3,1,11,5,3.67,0,0,0.0,1,1,0.33,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.IPathRequestor,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,2,2,2.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.ILocalVariableAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.IMethodBinding,0,1,19,0,0,0,16,0,16,1,1.0,-16,-1,-1.0,2,1,0.13,16,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.AbstractTypeDeclaration,1,0,69,0,2,0,16,2,62,12,3.88,1,3,0.06,4,1,0.25,19,3,1.19,14,3,0.88
