fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.internal.compiler.lookup.MethodVerifier,1,0,516,0,0,0,33,7,448,115,13.58,34,6,1.03,49,4,1.48,204,44,6.18,142,20,4.3
org.eclipse.jdt.core.IClassFile,0,1,11,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,8,3,1.14,7,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.TypeNameRequestor,1,0,5,0,0,0,1,0,2,2,2.0,0,0,0.0,5,5,5.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.flow.InsideSubRoutineFlowContext,1,0,35,0,0,0,6,1,28,10,4.67,2,2,0.33,3,2,0.5,9,4,1.5,7,4,1.17
org.eclipse.jdt.internal.core.RenameElementsOperation,1,0,39,0,0,0,5,0,24,8,4.8,0,0,0.0,5,4,1.0,14,7,2.8,8,5,1.6
org.eclipse.jdt.core.dom.ThisExpression,1,0,71,0,1,2,12,3,55,12,4.58,3,2,0.25,11,3,0.92,16,3,1.33,20,6,1.67
org.eclipse.jdt.core.CompletionContext,1,0,84,0,0,3,11,3,79,49,7.18,2,2,0.18,0,0,0.0,18,8,1.64,5,5,0.45
org.eclipse.jdt.core.dom.Expression,1,0,18,0,0,0,5,0,15,3,3.0,0,0,0.0,1,1,0.2,5,1,1.0,8,2,1.6
org.eclipse.jdt.internal.compiler.ast.SuperReference,1,0,41,0,1,0,8,0,32,10,4.0,1,1,0.13,7,2,0.88,10,3,1.25,9,6,1.13
org.eclipse.jdt.internal.codeassist.complete.CompletionOnFieldType,1,0,20,0,0,0,2,1,14,11,7.0,1,1,0.5,4,2,2.0,3,2,1.5,2,2,1.0
org.eclipse.jdt.core.dom.MemberRef,1,0,110,0,1,3,15,5,90,21,6.0,7,3,0.47,12,3,0.8,25,5,1.67,33,8,2.2
org.eclipse.jdt.core.dom.BindingResolver,1,0,141,0,0,0,46,0,134,3,2.91,0,0,0.0,46,2,1.0,46,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionJavadoc,1,0,223,0,0,0,9,1,225,58,25.0,16,5,1.78,12,2,1.33,74,20,8.22,21,6,2.33
org.eclipse.jdt.core.search.FieldReferenceMatch,1,0,19,0,0,0,3,2,12,6,4.0,0,0,0.0,9,9,3.0,3,1,1.0,1,1,0.33
org.eclipse.jdt.internal.codeassist.complete.CompletionOnStringLiteral,1,0,30,0,0,0,5,2,21,5,4.2,0,0,0.0,14,6,2.8,5,1,1.0,3,3,0.6
org.eclipse.jdt.internal.compiler.lookup.MethodBinding,1,0,583,0,0,0,61,9,519,67,8.51,31,4,0.51,34,6,0.56,214,31,3.51,111,14,1.82
org.eclipse.jdt.internal.compiler.lookup.SyntheticMethodBinding,1,0,328,0,0,9,8,16,299,84,37.38,26,7,3.25,19,4,2.38,77,20,9.63,44,11,5.5
org.eclipse.jdt.internal.compiler.util.HashtableOfType,1,0,88,0,0,0,8,4,67,15,8.38,6,2,0.75,5,2,0.63,27,6,3.38,9,3,1.13
org.eclipse.jdt.internal.compiler.lookup.ExtraCompilerModifiers,0,1,21,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.dom.VariableDeclarationExpression,1,0,177,0,1,6,19,10,140,15,7.37,18,3,0.95,17,3,0.89,40,4,2.11,48,12,2.53
org.eclipse.jdt.internal.compiler.impl.Constant,1,0,1364,0,20,1,34,1,2100,176,61.76,3,2,0.09,82,5,2.41,913,78,26.85,236,19,6.94
org.eclipse.jdt.internal.compiler.ast.ForeachStatement,1,0,396,0,0,6,6,21,328,133,54.67,14,6,2.33,12,3,2.0,85,33,14.17,85,30,14.17
org.eclipse.jdt.core.dom.ASTParser,1,0,458,0,1,4,22,19,398,112,18.09,25,5,1.14,31,5,1.41,89,21,4.05,79,24,3.59
org.eclipse.jdt.core.dom.EnhancedForStatement,1,0,158,0,1,4,16,7,133,30,8.31,15,3,0.94,13,3,0.81,35,7,2.19,48,12,3.0
org.eclipse.jdt.internal.core.ClassFileInfo,1,0,172,0,0,0,9,3,151,38,16.78,14,3,1.56,20,5,2.22,36,9,4.0,51,15,5.67
org.eclipse.jdt.core.jdom.IDOMMember,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,2,1,0.5,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.AnnotationComponent,1,0,43,0,0,0,5,4,27,15,5.4,2,2,0.4,3,3,0.6,7,3,1.4,5,5,1.0
org.eclipse.jdt.internal.core.util.KeyToSignature,1,0,229,0,0,3,24,10,202,38,8.42,11,2,0.46,24,3,1.0,53,11,2.21,69,14,2.88
org.eclipse.jdt.core.jdom.IDOMImport,0,1,8,0,0,0,5,0,5,1,1.0,-5,-1,-1.0,2,1,0.4,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.IDocumentElementRequestor,0,1,133,0,0,0,17,0,17,1,1.0,-17,-1,-1.0,114,24,6.71,17,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.HashtableOfPackage,1,0,88,0,0,0,8,4,67,15,8.38,6,2,0.75,5,2,0.63,26,6,3.25,9,3,1.13
org.eclipse.jdt.internal.codeassist.complete.CompletionScanner,1,0,719,0,0,1,7,7,651,583,93.0,18,9,2.57,2,1,0.29,262,238,37.43,30,23,4.29
org.eclipse.jdt.internal.compiler.util.SimpleLookupTable,1,0,122,0,0,0,11,4,105,17,9.55,7,2,0.64,8,2,0.73,42,8,3.82,17,3,1.55
org.eclipse.jdt.internal.compiler.lookup.UpdatedMethodBinding,1,0,11,0,0,0,2,1,7,4,3.5,0,0,0.0,7,7,3.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.IExceptionAttribute,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.codegen.CharArrayCache,1,0,133,0,0,0,13,4,117,15,9.0,16,2,1.23,10,2,0.77,39,5,3.0,18,5,1.38
org.eclipse.jdt.internal.core.hierarchy.ChangeCollector,1,0,362,0,0,0,16,2,345,37,21.56,23,3,1.44,25,3,1.56,108,19,6.75,114,12,7.13
org.eclipse.jdt.core.dom.NullLiteral,1,0,41,0,1,1,9,1,30,5,3.33,0,0,0.0,7,2,0.78,9,1,1.0,8,3,0.89
org.eclipse.jdt.internal.compiler.classfmt.MethodInfoWithParameterAnnotations,1,0,40,0,0,0,5,1,33,12,6.6,4,2,0.8,5,3,1.0,17,5,3.4,8,4,1.6
org.eclipse.jdt.internal.compiler.Compiler,1,0,379,1,0,2,17,11,274,45,16.12,20,5,1.18,50,6,2.94,81,18,4.76,85,14,5.0
org.eclipse.jdt.internal.core.DocumentAdapter,1,0,19,0,0,0,3,1,12,4,4.0,0,0,0.0,5,3,1.67,3,1,1.0,5,2,1.67
org.eclipse.jdt.internal.compiler.parser.RecoveredMethod,1,0,379,0,0,0,18,5,339,99,18.83,32,7,1.78,24,4,1.33,114,31,6.33,51,8,2.83
org.eclipse.jdt.internal.compiler.codegen.StackMapFrameCodeStream,1,0,1706,0,0,0,250,3,1699,72,6.8,44,5,0.18,101,6,0.4,407,18,1.63,428,10,1.71
org.eclipse.jdt.core.search.LocalVariableDeclarationMatch,1,0,8,0,0,0,1,0,3,3,3.0,0,0,0.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.HashtableOfArrayToObject,1,0,150,0,0,0,13,4,131,20,10.08,12,2,0.92,11,2,0.85,43,6,3.31,22,4,1.69
org.eclipse.jdt.core.dom.FieldDeclaration,1,0,166,0,1,7,18,9,127,21,7.06,13,3,0.72,15,3,0.83,37,5,2.06,46,15,2.56
org.eclipse.jdt.internal.core.ModelUpdater,1,0,135,0,1,0,8,1,130,40,16.25,11,2,1.38,10,3,1.25,37,14,4.63,44,12,5.5
org.eclipse.jdt.core.dom.PrimitiveType,1,0,109,0,2,12,13,13,57,12,4.38,3,2,0.23,12,3,0.92,16,3,1.23,16,5,1.23
org.eclipse.jdt.internal.codeassist.complete.CompletionOnMethodReturnType,1,0,18,0,0,0,3,0,12,6,4.0,0,0,0.0,4,2,1.33,3,1,1.0,1,1,0.33
org.eclipse.jdt.core.dom.TypeParameter,1,0,105,0,1,3,15,5,82,12,5.47,8,3,0.53,12,3,0.8,23,3,1.53,32,9,2.13
org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedNameReference,1,0,35,0,0,0,3,2,30,16,10.0,3,2,1.0,7,4,2.33,7,4,2.33,9,6,3.0
org.eclipse.jdt.core.util.ILocalVariableTypeTableEntry,0,1,10,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,0,0,0.0,7,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser,1,0,1767,0,0,18,28,46,1500,189,53.57,67,7,2.39,80,8,2.86,429,62,15.32,158,27,5.64
org.eclipse.jdt.core.dom.Message,1,0,44,0,0,0,6,3,39,16,6.5,2,1,0.33,5,3,0.83,11,4,1.83,1,1,0.17
org.eclipse.jdt.internal.core.ClassFile,1,0,517,1,4,0,48,2,493,46,10.27,41,4,0.85,50,4,1.04,133,13,2.77,172,12,3.58
org.eclipse.jdt.internal.compiler.lookup.UnresolvedReferenceBinding,1,0,53,0,0,0,6,2,46,18,7.67,3,2,0.5,7,2,1.17,16,6,2.67,10,5,1.67
org.eclipse.jdt.internal.compiler.ast.Statement,1,0,81,0,0,0,11,0,75,45,6.82,1,3,0.09,21,4,1.91,26,12,2.36,16,11,1.45
org.eclipse.jdt.internal.compiler.lookup.TagBits,0,1,65,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.dom.ArrayCreation,1,0,126,0,1,4,16,7,99,21,6.19,8,3,0.5,13,3,0.81,27,5,1.69,41,12,2.56
org.eclipse.jdt.internal.compiler.ast.OperatorExpression,1,0,508,0,20,1,25,1,521,123,20.84,2,3,0.08,5,2,0.2,54,24,2.16,36,18,1.44
org.eclipse.jdt.internal.compiler.parser.RecoveredType,1,0,466,0,0,0,21,12,429,122,20.43,29,5,1.38,21,3,1.0,139,42,6.62,46,15,2.19
org.eclipse.jdt.internal.core.search.indexing.SaveIndex,1,0,35,0,0,0,3,0,28,22,9.33,2,2,0.67,3,2,1.0,10,8,3.33,7,7,2.33
org.eclipse.jdt.internal.core.util.ResourceCompilationUnit,1,0,22,0,0,0,2,1,13,9,6.5,1,1,0.5,2,2,1.0,5,3,2.5,4,3,2.0
org.eclipse.jdt.core.ITypeHierarchy,0,1,29,0,0,0,24,0,24,1,1.0,-24,-1,-1.0,18,2,0.75,24,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.SearchMatch,1,0,132,0,0,2,25,12,108,28,4.32,2,1,0.08,16,6,0.64,34,9,1.36,8,6,0.32
org.eclipse.jdt.internal.core.builder.SourceFile,1,0,83,0,0,0,11,4,68,22,6.18,2,1,0.18,6,3,0.55,16,3,1.45,26,7,2.36
org.eclipse.jdt.internal.codeassist.select.SelectionOnPackageReference,1,0,16,0,0,0,2,0,11,8,5.5,1,1,0.5,5,3,2.5,4,3,2.0,4,4,2.0
org.eclipse.jdt.internal.compiler.ClassFile,1,0,4946,0,5,3,64,21,4703,597,73.48,119,7,1.86,100,5,1.56,1045,132,16.33,466,25,7.28
org.eclipse.jdt.internal.compiler.env.IDependent,0,1,5,0,0,0,1,1,1,1,1.0,-1,-1,-1.0,0,0,0.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.ISignatureAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.eval.CodeSnippetSingleNameReference,1,0,556,0,0,0,11,2,546,125,49.64,30,5,2.73,32,7,2.91,174,40,15.82,140,31,12.73
org.eclipse.jdt.internal.compiler.ast.NormalAnnotation,1,0,57,0,0,0,6,1,47,14,7.83,7,3,1.17,8,2,1.33,19,4,3.17,9,3,1.5
org.eclipse.jdt.internal.compiler.ast.BranchStatement,1,0,35,0,0,0,3,3,27,20,9.0,3,3,1.0,6,3,2.0,8,6,2.67,4,4,1.33
org.eclipse.jdt.internal.core.ResolvedBinaryMethod,1,0,27,0,0,0,5,1,23,8,4.6,1,1,0.2,8,4,1.6,6,2,1.2,2,2,0.4
org.eclipse.jdt.internal.core.CompilationUnitElementInfo,1,0,24,0,0,0,4,3,14,5,3.5,0,0,0.0,3,2,0.75,6,3,1.5,1,1,0.25
org.eclipse.jdt.internal.core.ImportDeclaration,1,0,62,0,0,0,12,2,54,8,4.5,2,1,0.17,10,4,0.83,18,3,1.5,17,6,1.42
org.eclipse.jdt.internal.core.util.RecordedParsingInformation,1,0,21,0,0,0,2,4,12,6,6.0,1,1,0.5,4,3,2.0,4,2,2.0,0,0,0.0
org.eclipse.jdt.internal.core.search.matching.MatchLocatorParser,1,0,318,0,1,0,32,3,253,73,7.91,13,7,0.41,18,2,0.56,81,29,2.53,73,10,2.28
org.eclipse.jdt.internal.core.builder.AdditionalTypeCollection,1,0,8,0,0,0,1,1,4,4,4.0,0,0,0.0,3,3,3.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.JavaSearchParticipant,1,0,54,0,0,0,7,1,37,10,5.29,2,1,0.29,10,5,1.43,15,6,2.14,12,6,1.71
org.eclipse.jdt.internal.formatter.comment.CommentFormatterUtil,1,0,66,1,4,0,4,0,57,30,14.25,8,4,2.0,11,5,2.75,14,5,3.5,14,6,3.5
org.eclipse.jdt.internal.formatter.comment.MultiCommentRegion,1,0,119,0,0,0,11,4,95,34,8.64,9,4,0.82,19,5,1.73,68,34,6.18,36,15,3.27
org.eclipse.jdt.internal.formatter.align.AlignmentException,1,0,33,0,0,3,3,6,21,13,7.0,0,0,0.0,5,3,1.67,5,3,1.67,3,3,1.0
org.eclipse.jdt.core.dom.ExpressionStatement,1,0,84,0,1,2,12,3,68,12,5.67,7,3,0.58,11,3,0.92,19,3,1.58,24,7,2.0
org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding,1,0,1377,0,0,4,51,14,1196,122,23.45,100,8,1.96,43,3,0.84,484,52,9.49,270,23,5.29
org.eclipse.jdt.internal.core.CreateMethodOperation,1,0,84,0,0,0,8,1,57,19,7.13,5,3,0.63,8,3,1.0,17,6,2.13,27,9,3.38
org.eclipse.jdt.internal.codeassist.complete.CompletionOnMessageSend,1,0,42,0,0,0,2,0,33,22,16.5,3,2,1.5,3,2,1.5,14,7,7.0,11,6,5.5
org.eclipse.jdt.internal.compiler.ast.MagicLiteral,1,0,12,0,0,0,3,0,9,3,3.0,0,0,0.0,2,2,0.67,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.problem.AbortType,1,0,9,0,0,1,1,1,3,3,3.0,0,0,0.0,2,2,2.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.formatter.CodeFormatter,1,0,17,0,0,8,2,8,4,3,2.0,-1,0,-0.5,7,6,3.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.ImportBinding,1,0,30,0,0,0,5,4,19,6,3.8,0,0,0.0,4,4,0.8,6,2,1.2,5,3,1.0
org.eclipse.jdt.internal.core.index.DiskIndex,1,0,814,0,0,5,28,17,714,81,25.5,58,5,2.07,49,4,1.75,233,27,8.32,140,19,5.0
org.eclipse.jdt.internal.eval.EvaluationContext,1,0,399,4,1,3,20,17,259,54,12.95,14,4,0.7,48,11,2.4,47,10,2.35,36,9,1.8
org.eclipse.jdt.internal.core.jdom.SiblingEnumeration,1,0,19,0,0,0,3,1,13,7,4.33,1,1,0.33,1,1,0.33,4,2,1.33,1,1,0.33
org.eclipse.jdt.internal.compiler.codegen.StackMapFrame,1,0,378,0,0,8,20,18,357,143,17.85,26,5,1.3,15,2,0.75,109,38,5.45,29,7,1.45
org.eclipse.jdt.core.dom.ChildListPropertyDescriptor,1,0,19,0,0,0,3,2,14,8,4.67,1,1,0.33,4,4,1.33,4,2,1.33,0,0,0.0
org.eclipse.jdt.internal.core.jdom.DOMNode,1,0,468,0,0,12,54,24,453,37,8.39,34,4,0.63,33,4,0.61,125,10,2.31,113,12,2.09
org.eclipse.jdt.core.ToolFactory,1,0,169,0,12,0,12,0,155,39,12.92,15,5,1.25,24,5,2.0,40,8,3.33,33,13,2.75
org.eclipse.jdt.internal.compiler.env.IBinaryMethod,0,1,12,0,0,0,9,0,9,1,1.0,-9,-1,-1.0,1,1,0.11,9,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.ReturnStatement,1,0,73,0,1,2,12,3,56,12,4.67,3,2,0.25,11,3,0.92,16,3,1.33,22,7,1.83
org.eclipse.jdt.core.dom.Name,1,0,27,0,0,1,6,2,23,10,3.83,0,1,0.0,2,1,0.33,7,2,1.17,5,3,0.83
org.eclipse.jdt.internal.codeassist.SelectionEngine,1,0,1078,1,0,2,17,22,869,133,51.12,42,9,2.47,39,5,2.29,241,44,14.18,149,35,8.76
org.eclipse.jdt.core.search.IJavaSearchConstants,0,1,32,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.builder.MissingSourceFileException,1,0,8,0,0,1,1,2,3,3,3.0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.formatter.IndentManipulation,1,0,227,0,12,0,13,0,222,41,17.08,18,3,1.38,34,6,2.62,68,12,5.23,45,11,3.46
org.eclipse.jdt.internal.compiler.ast.Clinit,1,0,233,0,0,0,12,2,199,117,16.58,12,5,1.0,18,3,1.5,49,27,4.08,50,29,4.17
org.eclipse.jdt.internal.core.util.RuntimeInvisibleAnnotationsAttribute,1,0,38,0,0,1,3,3,23,17,7.67,2,2,0.67,3,3,1.0,5,3,1.67,2,2,0.67
org.eclipse.jdt.internal.eval.VariablesEvaluator,1,0,218,0,0,0,7,1,209,88,29.86,9,3,1.29,10,5,1.43,40,16,5.71,31,13,4.43
org.eclipse.jdt.internal.core.hierarchy.RegionBasedTypeHierarchy,1,0,101,0,0,0,9,1,83,23,9.22,8,3,0.89,9,4,1.0,27,8,3.0,27,6,3.0
org.eclipse.jdt.core.CompletionRequestorAdapter,1,0,129,0,0,0,14,0,28,2,2.0,0,0,0.0,98,13,7.0,14,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.IConstantValueAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.ILocalVariable,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.RawTypeBinding,1,0,115,0,0,0,13,0,110,17,8.46,7,2,0.54,7,3,0.54,39,7,3.0,46,10,3.54
org.eclipse.jdt.core.util.IInnerClassesAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.ClassFileReader,1,0,296,0,0,4,23,24,269,202,11.7,6,6,0.26,5,3,0.22,71,49,3.09,13,9,0.57
org.eclipse.jdt.core.dom.MemberValuePairBinding,1,0,126,0,1,3,18,6,108,43,6.0,1,1,0.06,6,2,0.33,45,18,2.5,34,15,1.89
org.eclipse.jdt.internal.core.util.ConstantPool,1,0,81,0,0,0,5,3,72,57,14.4,0,0,0.0,5,2,1.0,16,12,3.2,35,32,7.0
org.eclipse.jdt.internal.compiler.batch.CompilationUnit,1,0,58,0,0,0,6,4,45,23,7.5,2,1,0.33,3,3,0.5,13,6,2.17,6,5,1.0
org.eclipse.jdt.core.dom.SuperMethodInvocation,1,0,161,0,1,6,18,10,124,21,6.89,13,3,0.72,13,3,0.72,37,5,2.06,44,13,2.44
org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner,1,0,17,0,0,1,3,2,9,4,3.0,0,0,0.0,1,1,0.33,4,2,1.33,1,1,0.33
org.eclipse.jdt.internal.core.jdom.CompilationUnit,1,0,34,0,0,0,6,3,25,10,4.17,0,0,0.0,2,2,0.33,9,4,1.5,4,4,0.67
org.eclipse.jdt.internal.core.index.EntryResult,1,0,61,0,0,0,6,3,47,23,7.83,3,2,0.5,5,2,0.83,18,10,3.0,6,4,1.0
org.eclipse.jdt.core.util.IParameterAnnotation,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.dom.rewrite.LineInformation,1,0,36,2,2,0,4,0,34,21,8.5,-2,0,-0.5,4,1,1.0,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnAnnotationOfType,1,0,16,0,0,0,2,0,10,7,5.0,0,0,0.0,5,3,2.5,2,1,1.0,1,1,0.5
org.eclipse.jdt.internal.core.CopyElementsOperation,1,0,148,0,0,0,10,1,129,39,12.9,11,3,1.1,13,3,1.3,43,11,4.3,49,14,4.9
org.eclipse.jdt.internal.compiler.codegen.FloatCache,1,0,95,0,0,0,7,3,87,27,12.43,10,3,1.43,6,2,0.86,33,11,4.71,8,4,1.14
org.eclipse.jdt.core.util.IEnclosingMethodAttribute,0,1,10,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,0,0,0.0,7,1,1.0,0,0,0.0
org.eclipse.jdt.core.compiler.ITerminalSymbols,0,1,117,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.codeassist.select.SelectionOnParameterizedSingleTypeReference,1,0,33,0,0,0,4,0,25,14,6.25,1,1,0.25,8,3,2.0,5,2,1.25,6,4,1.5
org.eclipse.jdt.internal.core.util.ConstantPoolEntry,1,0,193,0,0,0,44,20,169,22,3.84,0,0,0.0,20,1,0.45,44,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.parser.TerminalTokens,0,1,117,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.search.indexing.SourceIndexerRequestor,1,0,239,0,0,0,32,5,230,29,7.19,14,2,0.44,51,5,1.59,70,9,2.19,48,10,1.5
org.eclipse.jdt.core.dom.CompilationUnit,1,0,342,0,1,6,37,16,309,38,8.35,24,3,0.65,30,3,0.81,100,12,2.7,68,10,1.84
org.eclipse.jdt.internal.compiler.ast.Javadoc,1,0,494,0,0,0,9,7,488,87,54.22,38,7,4.22,15,2,1.67,189,36,21.0,68,19,7.56
org.eclipse.jdt.internal.codeassist.complete.CompletionOnParameterizedQualifiedTypeReference,1,0,85,0,0,4,8,6,71,46,8.88,3,3,0.38,14,5,1.75,16,9,2.0,6,4,0.75
org.eclipse.jdt.internal.compiler.lookup.FieldBinding,1,0,247,0,0,0,27,1,232,67,8.59,13,4,0.48,17,5,0.63,79,31,2.93,40,14,1.48
org.eclipse.jdt.internal.core.search.matching.ClasspathSourceDirectory,1,0,87,0,0,0,10,5,70,31,7.0,8,6,0.8,9,3,0.9,23,9,2.3,22,12,2.2
org.eclipse.jdt.internal.core.search.matching.SuperTypeReferencePattern,1,0,238,0,1,4,10,15,194,83,19.4,5,3,0.5,22,8,2.2,57,22,5.7,22,7,2.2
org.eclipse.jdt.internal.compiler.ast.MemberValuePair,1,0,151,0,0,0,5,4,134,104,26.8,10,5,2.0,12,4,2.4,52,43,10.4,32,23,6.4
org.eclipse.jdt.internal.compiler.flow.FlowContext,1,0,414,0,0,2,27,6,336,90,12.44,27,7,1.0,30,5,1.11,121,33,4.48,55,14,2.04
org.eclipse.jdt.core.dom.SimpleName,1,0,139,0,1,3,15,4,122,36,8.13,6,2,0.4,13,3,0.87,32,11,2.13,28,7,1.87
org.eclipse.jdt.core.jdom.IDOMField,0,1,9,0,0,0,6,0,6,1,1.0,-6,-1,-1.0,3,1,0.5,6,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.DocCommentParser,1,0,604,0,0,0,19,2,615,229,32.37,28,4,1.47,26,6,1.37,173,103,9.11,116,14,6.11
org.eclipse.jdt.core.search.SearchPattern,1,0,1170,0,14,10,23,11,1018,330,44.26,27,5,1.17,50,7,2.17,337,109,14.65,95,30,4.13
org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern,1,0,57,0,0,1,10,4,45,13,4.5,1,1,0.1,6,2,0.6,16,4,1.6,7,4,0.7
org.eclipse.jdt.internal.core.UserLibraryManager,1,0,179,1,8,5,9,5,145,41,16.11,17,5,1.89,19,5,2.11,36,9,4.0,51,15,5.67
org.eclipse.jdt.internal.codeassist.complete.CompletionOnBrankStatementLabel,1,0,34,0,0,2,4,4,23,12,5.75,1,1,0.25,11,5,2.75,5,2,1.25,3,3,0.75
org.eclipse.jdt.core.util.IModifierConstants,0,1,21,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.compiler.lookup.ArrayBinding,1,0,174,0,0,1,22,6,153,32,6.95,9,2,0.41,12,4,0.55,59,15,2.68,39,8,1.77
org.eclipse.jdt.core.search.IJavaSearchScope,0,1,17,0,0,0,7,5,7,1,1.0,-7,-1,-1.0,4,1,0.57,7,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.TryStatement,1,0,567,0,0,7,12,23,461,170,38.42,25,5,2.08,16,3,1.33,116,38,9.67,88,24,7.33
org.eclipse.jdt.internal.core.search.matching.InternalSearchPattern,1,0,71,0,0,0,6,3,55,23,9.17,5,3,0.83,14,6,2.33,20,9,3.33,23,11,3.83
org.eclipse.jdt.core.dom.AnnotationTypeMemberDeclaration,1,0,191,0,1,6,21,9,160,48,7.62,12,3,0.57,14,3,0.67,43,11,2.05,61,16,2.9
org.eclipse.jdt.internal.compiler.ast.StringLiteral,1,0,81,0,0,0,11,2,70,35,6.36,1,1,0.09,17,4,1.55,21,10,1.91,10,3,0.91
org.eclipse.jdt.internal.core.search.matching.SuperTypeReferenceLocator,1,0,76,0,0,0,8,1,66,21,8.25,6,3,0.75,10,5,1.25,28,9,3.5,10,3,1.25
org.eclipse.jdt.core.util.ILineNumberAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.ArrayTypeReference,1,0,59,0,0,0,7,2,49,15,7.0,4,2,0.57,10,3,1.43,14,5,2.0,11,4,1.57
org.eclipse.jdt.internal.core.util.Disassembler,1,0,1992,0,1,4,59,4,1733,200,29.37,87,5,1.47,192,7,3.25,492,72,8.34,522,50,8.85
org.eclipse.jdt.core.IBuffer,0,1,25,0,0,0,20,0,20,1,1.0,-20,-1,-1.0,17,3,0.85,20,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.JavadocReturnStatement,1,0,35,0,0,0,4,1,24,11,6.0,1,1,0.25,7,2,1.75,10,6,2.5,9,4,2.25
org.eclipse.jdt.internal.compiler.util.HashtableOfLong,1,0,81,0,0,0,8,4,64,14,8.0,6,2,0.75,5,2,0.63,23,5,2.88,3,1,0.38
org.eclipse.jdt.internal.compiler.problem.ProblemHandler,1,0,132,0,1,1,7,4,69,29,9.86,4,2,0.57,32,8,4.57,26,14,3.71,12,8,1.71
org.eclipse.jdt.internal.compiler.lookup.SignatureWrapper,1,0,51,0,0,0,5,4,36,17,7.2,0,0,0.0,1,1,0.2,17,8,3.4,3,2,0.6
