fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.core.dom.rewrite.ImportRewrite,1,0,562,1,7,2,42,15,519,55,12.36,43,4,1.02,59,4,1.4,159,17,3.79,192,29,4.57
org.eclipse.jdt.internal.core.util.WeakHashSet,1,0,170,0,0,0,11,4,132,23,12.0,14,3,1.27,6,1,0.55,37,6,3.36,24,5,2.18
org.eclipse.jdt.core.util.IBytecodeVisitor,0,1,265,0,0,0,205,0,205,1,1.0,-205,-1,-1.0,287,5,1.4,205,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.CaseStatement,1,0,102,0,0,0,7,2,81,40,11.57,9,4,1.29,16,3,2.29,34,20,4.86,28,15,4.0
org.eclipse.jdt.internal.formatter.FormatJavadocReference,1,0,15,0,0,0,4,0,12,4,3.0,0,0,0.0,6,3,1.5,4,1,1.0,2,2,0.5
org.eclipse.jdt.core.CompletionRequestor,1,0,83,0,0,0,15,4,71,17,4.73,3,1,0.2,14,3,0.93,32,7,2.13,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.MessageSend,1,0,464,0,0,0,16,11,411,184,25.69,22,6,1.38,22,3,1.38,164,80,10.25,114,45,7.13
org.eclipse.jdt.internal.compiler.util.GenericXMLWriter,1,0,112,1,3,1,10,3,100,37,10.0,5,2,0.5,23,5,2.3,28,8,2.8,25,12,2.5
org.eclipse.jdt.internal.compiler.ast.PostfixExpression,1,0,40,0,0,0,6,0,34,9,5.67,2,1,0.33,11,4,1.83,10,3,1.67,10,4,1.67
org.eclipse.jdt.core.CheckDebugAttributes,1,0,66,0,0,0,4,2,53,37,13.25,6,4,1.5,3,1,0.75,15,9,3.75,14,11,3.5
org.eclipse.jdt.internal.compiler.ast.Annotation,1,0,359,0,2,1,10,5,331,161,33.1,18,8,1.8,14,4,1.4,147,72,14.7,49,29,4.9
org.eclipse.jdt.internal.compiler.ast.ParameterizedSingleTypeReference,1,0,254,0,0,0,12,1,240,146,20.0,14,4,1.17,21,4,1.75,74,46,6.17,58,35,4.83
org.eclipse.jdt.core.compiler.IProblem,0,1,573,0,0,0,12,557,12,1,1.0,-12,-1,-1.0,3,1,0.25,12,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.TypeDeclaration,1,0,1082,0,1,4,41,30,966,169,23.56,80,5,1.95,53,3,1.29,351,70,8.56,237,41,5.78
org.eclipse.jdt.internal.core.builder.State,1,0,580,0,4,6,31,17,507,203,16.35,19,5,0.61,38,6,1.23,157,50,5.06,113,27,3.65
org.eclipse.jdt.internal.compiler.env.ICompilationUnit,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.FloatUtil,1,0,272,0,3,14,3,14,266,258,88.67,3,3,1.0,3,1,1.0,80,78,26.67,6,2,2.0
org.eclipse.jdt.core.dom.TryStatement,1,0,127,0,1,4,16,7,99,21,6.19,8,3,0.5,13,3,0.81,27,5,1.69,40,13,2.5
org.eclipse.jdt.internal.core.builder.BuildNotifier,1,0,203,0,1,4,16,15,163,44,10.19,11,5,0.69,12,2,0.75,68,20,4.25,40,8,2.5
org.eclipse.jdt.internal.core.util.RuntimeVisibleParameterAnnotationsAttribute,1,0,38,0,0,1,3,3,23,17,7.67,2,2,0.67,3,3,1.0,5,3,1.67,2,2,0.67
org.eclipse.jdt.internal.compiler.env.AccessRestriction,1,0,21,0,0,1,3,4,11,5,3.67,0,0,0.0,3,3,1.0,3,1,1.0,2,1,0.67
org.eclipse.jdt.core.dom.SimpleType,1,0,83,0,1,2,12,3,67,12,5.58,7,3,0.58,11,3,0.92,19,3,1.58,22,6,1.83
org.eclipse.jdt.internal.compiler.classfmt.InnerClassInfo,1,0,82,0,0,0,7,10,65,15,9.29,8,2,1.14,3,3,0.43,17,4,2.43,19,6,2.71
org.eclipse.jdt.internal.core.CompilationUnitStructureRequestor,1,0,542,1,1,0,37,16,495,54,13.38,25,3,0.68,61,5,1.65,108,14,2.92,178,19,4.81
org.eclipse.jdt.internal.compiler.impl.ReferenceContext,0,1,9,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,2,2,0.5,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.ManifestAnalyzer,1,0,148,0,0,2,4,4,141,124,35.25,5,3,1.25,2,1,0.5,40,34,10.0,7,4,1.75
org.eclipse.jdt.core.ClasspathVariableInitializer,1,0,6,0,0,0,2,0,3,2,1.5,-1,0,-0.5,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.BinaryMember,1,0,111,0,0,0,15,0,96,20,6.4,6,2,0.4,22,5,1.47,35,13,2.33,23,4,1.53
org.eclipse.jdt.internal.codeassist.InternalExtendedCompletionContext,1,0,694,1,0,1,16,18,457,72,28.56,44,6,2.75,58,8,3.63,165,26,10.31,92,15,5.75
org.eclipse.jdt.core.dom.rewrite.ITrackedNodePosition,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnAnnotationMemberValuePair,1,0,39,0,0,0,3,1,31,17,10.33,4,3,1.33,7,4,2.33,8,4,2.67,5,3,1.67
org.eclipse.jdt.internal.compiler.problem.AbortCompilation,1,0,49,0,0,1,6,6,35,9,5.83,0,0,0.0,10,2,1.67,12,4,2.0,18,9,3.0
org.eclipse.jdt.core.IAccessRule,0,1,11,0,0,0,3,4,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.matching.TypeReferenceLocator,1,0,602,0,0,0,26,3,559,69,21.5,40,5,1.54,67,7,2.58,216,29,8.31,137,23,5.27
org.eclipse.jdt.internal.core.dom.rewrite.ASTRewriteFormatter,1,0,421,1,3,3,16,28,242,101,15.13,14,4,0.88,28,5,1.75,63,31,3.94,39,10,2.44
org.eclipse.jdt.internal.codeassist.complete.CompletionOnFieldName,1,0,26,0,0,1,3,2,18,10,6.0,1,1,0.33,6,3,2.0,5,3,1.67,8,6,2.67
org.eclipse.jdt.internal.compiler.ast.ImportReference,1,0,50,0,0,0,6,7,33,10,5.5,2,1,0.33,11,4,1.83,12,6,2.0,6,3,1.0
org.eclipse.jdt.internal.core.search.indexing.SourceIndexer,1,0,45,0,0,0,2,0,34,31,17.0,2,2,1.0,1,1,0.5,8,7,4.0,14,14,7.0
org.eclipse.jdt.core.JavaCore,1,0,1362,2,86,189,90,189,943,140,10.48,61,7,0.68,158,6,1.76,301,38,3.34,293,37,3.26
org.eclipse.jdt.internal.compiler.ast.JavadocArrayQualifiedTypeReference,1,0,26,0,0,0,5,1,17,4,3.4,0,0,0.0,9,2,1.8,5,1,1.0,10,3,2.0
org.eclipse.jdt.internal.compiler.impl.FloatConstant,1,0,40,0,1,0,12,1,36,3,3.0,0,0,0.0,2,1,0.17,12,1,1.0,1,1,0.08
org.eclipse.jdt.internal.codeassist.CompletionEngine,1,0,10792,10,10,48,208,101,7999,294,38.46,542,11,2.61,840,21,4.04,2651,98,12.75,2310,83,11.11
org.eclipse.jdt.internal.core.search.AbstractSearchScope,1,0,16,0,0,0,5,0,11,3,2.2,-1,0,-0.2,4,2,0.8,5,1,1.0,0,0,0.0
org.eclipse.jdt.core.eval.IGlobalVariable,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.core.ITypeRoot,0,1,7,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,3,2,1.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.matching.AndLocator,1,0,243,0,0,0,21,2,220,14,10.48,37,2,1.76,47,7,2.24,78,6,3.71,24,3,1.14
org.eclipse.jdt.internal.core.builder.AbstractImageBuilder,1,0,660,1,0,8,28,20,541,70,19.32,46,6,1.64,50,5,1.79,189,25,6.75,187,36,6.68
org.eclipse.jdt.internal.core.JavaModelOperation,1,0,566,0,3,8,60,18,528,50,8.8,60,4,1.0,63,4,1.05,162,13,2.7,167,24,2.78
org.eclipse.jdt.internal.core.util.CodeSnippetParsingUtil,1,0,170,0,0,0,8,1,110,28,13.75,7,2,0.88,32,6,4.0,22,7,2.75,30,8,3.75
org.eclipse.jdt.internal.formatter.OptimizedReplaceEdit,1,0,14,0,0,0,2,3,8,5,4.0,0,0,0.0,3,3,1.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.eval.GlobalVariableWrapper,1,0,23,0,0,0,4,1,18,9,4.5,1,1,0.25,1,1,0.25,5,2,1.25,3,1,0.75
org.eclipse.jdt.internal.core.dom.rewrite.NodeInfoStore,1,0,108,0,0,0,9,3,75,29,8.33,5,1,0.56,10,2,1.11,20,8,2.22,19,12,2.11
org.eclipse.jdt.internal.compiler.flow.ExceptionHandlingFlowContext,1,0,204,0,0,1,10,10,152,28,15.2,20,4,2.0,17,6,1.7,56,15,5.6,32,6,3.2
org.eclipse.jdt.internal.compiler.ast.Initializer,1,0,92,0,0,0,9,4,73,20,8.11,8,2,0.89,15,3,1.67,24,5,2.67,21,7,2.33
org.eclipse.jdt.internal.compiler.classfmt.FieldInfoWithAnnotation,1,0,44,0,0,0,5,1,37,14,7.4,2,2,0.4,2,2,0.4,10,3,2.0,9,6,1.8
org.eclipse.jdt.internal.core.util.LineNumberAttribute,1,0,37,0,0,1,3,3,23,17,7.67,2,2,0.67,3,3,1.0,5,3,1.67,1,1,0.33
org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder,1,0,132,2,0,0,6,1,110,93,18.33,5,5,0.83,4,2,0.67,26,20,4.33,21,17,3.5
org.eclipse.jdt.internal.core.ResolvedSourceField,1,0,27,0,0,0,5,1,23,8,4.6,1,1,0.2,7,4,1.4,6,2,1.2,3,3,0.6
org.eclipse.jdt.internal.codeassist.impl.AssistParser,1,0,1376,0,0,12,101,26,1262,159,12.5,60,4,0.59,69,5,0.68,335,39,3.32,233,10,2.31
org.eclipse.jdt.internal.eval.Evaluator,1,0,109,1,0,0,7,5,84,54,12.0,-1,1,-0.14,11,5,1.57,10,3,1.43,12,6,1.71
org.eclipse.jdt.internal.compiler.ast.JavadocImplicitTypeReference,1,0,97,0,0,0,12,1,92,49,7.67,3,2,0.25,14,2,1.17,28,16,2.33,25,14,2.08
org.eclipse.jdt.core.compiler.batch.BatchCompiler,1,0,14,0,2,0,3,0,8,3,2.67,0,0,0.0,8,4,2.67,3,1,1.0,3,2,1.0
org.eclipse.jdt.internal.core.search.IndexQueryRequestor,1,0,7,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,4,4,4.0,1,1,1.0,0,0,0.0
org.eclipse.platform.internal.LaunchUpdateIntroAction,1,0,50,1,0,2,3,2,37,25,12.33,1,1,0.33,3,2,1.0,8,6,2.67,13,8,4.33
org.eclipse.jdt.core.dom.IDocElement,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.TypeParameterElementInfo,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.DeleteElementsOperation,1,0,120,0,0,0,9,2,93,26,10.33,9,4,1.0,6,2,0.67,26,7,2.89,47,14,5.22
org.eclipse.jdt.core.dom.ASTVisitor,1,0,433,0,0,0,171,1,429,4,2.51,0,0,0.0,170,1,0.99,171,1,1.0,1,1,0.01
org.eclipse.jdt.internal.compiler.env.NameEnvironmentAnswer,1,0,49,0,0,0,12,4,41,5,3.42,0,0,0.0,7,2,0.58,14,3,1.17,2,1,0.17
org.eclipse.jdt.core.dom.BindingComparator,1,0,248,0,10,0,10,0,195,95,19.5,9,2,0.9,24,3,2.4,62,31,6.2,41,24,4.1
org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo,1,0,152,0,0,0,35,2,128,11,3.66,1,1,0.03,25,2,0.71,36,2,1.03,38,3,1.09
org.eclipse.jdt.internal.core.builder.JavaBuilder,1,0,650,0,9,4,31,14,544,75,17.55,45,5,1.45,26,3,0.84,207,27,6.68,213,29,6.87
org.eclipse.jdt.internal.core.CreateImportOperation,1,0,105,0,0,0,7,2,77,28,11.0,6,3,0.86,6,3,0.86,21,8,3.0,38,22,5.43
org.eclipse.jdt.core.compiler.CompilationParticipant,1,0,25,0,0,2,8,2,19,3,2.38,0,0,0.0,8,2,1.0,8,1,1.0,0,0,0.0
org.eclipse.jdt.core.ICodeCompletionRequestor,0,1,62,0,0,0,11,0,11,1,1.0,-11,-1,-1.0,57,11,5.18,11,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.SetContainerOperation,1,0,165,2,0,0,6,3,131,84,21.83,5,5,0.83,5,3,0.83,35,30,5.83,38,26,6.33
org.eclipse.jdt.internal.core.BinaryMethod,1,0,447,1,0,0,33,4,432,127,13.09,29,6,0.88,21,4,0.64,112,26,3.39,123,32,3.73
org.eclipse.jdt.internal.compiler.SourceJavadocParser,1,0,105,0,0,0,4,2,87,39,21.75,9,5,2.25,3,1,0.75,49,35,12.25,14,6,3.5
org.eclipse.jdt.core.dom.BodyDeclaration,1,0,77,0,3,0,16,3,70,15,4.38,3,3,0.19,7,1,0.44,22,4,1.38,18,6,1.13
org.eclipse.jdt.core.IType,0,1,127,0,0,0,56,0,56,1,1.0,-56,-1,-1.0,102,10,1.82,56,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.Util,1,0,636,1,25,6,25,6,593,87,23.72,55,7,2.2,53,4,2.12,186,34,7.44,93,18,3.72
org.eclipse.jdt.core.search.PackageReferenceMatch,1,0,8,0,0,0,1,0,3,3,3.0,0,0,0.0,7,7,7.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.SingleNameReference,1,0,779,0,0,2,24,5,728,108,30.33,34,5,1.42,58,7,2.42,275,37,11.46,197,26,8.21
org.eclipse.jdt.internal.compiler.parser.diagnose.RangeUtil,1,0,142,0,4,3,4,3,57,41,14.25,6,5,1.5,5,2,1.25,19,14,4.75,9,5,2.25
org.eclipse.jdt.internal.core.CreateCompilationUnitOperation,1,0,112,0,0,0,5,2,86,55,17.2,7,5,1.4,4,4,0.8,21,13,4.2,40,26,8.0
org.eclipse.jdt.internal.core.util.MethodInfo,1,0,146,0,0,0,17,12,130,82,7.65,3,3,0.18,4,4,0.24,39,23,2.29,8,8,0.47
org.eclipse.jdt.internal.compiler.ast.BinaryExpression,1,0,1605,0,0,0,25,2,1386,372,55.44,65,5,2.6,77,5,3.08,438,140,17.52,215,56,8.6
org.eclipse.jdt.internal.compiler.ast.JavadocMessageSend,1,0,190,0,0,0,9,2,188,131,20.89,10,4,1.11,14,3,1.56,59,39,6.56,38,26,4.22
org.eclipse.jdt.internal.compiler.impl.CompilerOptions,1,0,1310,0,7,185,19,228,1004,387,52.84,15,4,0.79,16,2,0.84,427,175,22.47,38,8,2.0
org.eclipse.jdt.internal.core.search.indexing.RemoveFromIndex,1,0,28,0,0,0,3,1,22,15,7.33,1,1,0.33,4,3,1.33,8,6,2.67,5,5,1.67
org.eclipse.jdt.internal.compiler.util.HashtableOfObjectToIntArray,1,0,133,0,0,0,11,4,114,21,10.36,14,5,1.27,7,2,0.64,34,6,3.09,18,5,1.64
org.eclipse.jdt.internal.compiler.codegen.DoubleCache,1,0,95,0,0,0,7,3,87,27,12.43,10,3,1.43,6,2,0.86,33,11,4.71,8,4,1.14
org.eclipse.jdt.internal.core.util.BindingKeyResolver,1,0,495,0,0,0,38,17,416,76,10.95,25,3,0.66,33,5,0.87,124,11,3.26,68,7,1.79
org.eclipse.jdt.core.compiler.IScanner,0,1,16,0,0,0,12,0,12,1,1.0,-12,-1,-1.0,6,2,0.5,12,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.classfmt.AnnotationMethodInfoWithAnnotations,1,0,31,0,0,0,5,1,22,7,4.4,1,1,0.2,4,3,0.8,13,4,2.6,6,3,1.2
org.eclipse.jdt.internal.core.dom.rewrite.NodeRewriteEvent,1,0,64,0,0,0,8,2,59,25,7.38,1,1,0.13,3,2,0.38,15,5,1.88,8,7,1.0
org.eclipse.jdt.core.Signature,1,0,1420,0,70,54,71,54,1366,140,19.24,79,4,1.11,150,6,2.11,426,37,6.0,194,9,2.73
org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleTypeReference,1,0,43,0,0,0,5,0,28,14,5.6,2,2,0.4,8,2,1.6,11,4,2.2,12,5,2.4
org.eclipse.jdt.core.dom.PostfixExpression,1,0,138,0,1,3,15,5,91,12,6.07,10,3,0.67,15,3,1.0,25,3,1.67,29,8,1.93
org.eclipse.jdt.core.IField,0,1,9,0,0,0,6,0,6,1,1.0,-6,-1,-1.0,0,0,0.0,6,1,1.0,0,0,0.0
org.eclipse.jdt.core.compiler.CompilationProgress,1,0,9,0,0,0,5,0,5,1,1.0,-5,-1,-1.0,4,2,0.8,5,1,1.0,0,0,0.0
org.eclipse.jdt.core.JavaModelException,1,0,77,0,0,1,9,2,71,20,7.89,8,2,0.89,6,2,0.67,15,3,1.67,23,9,2.56
org.eclipse.jdt.internal.core.SourceMapper,1,0,1007,1,0,2,42,27,845,171,20.12,59,8,1.4,71,5,1.69,218,45,5.19,202,44,4.81
org.eclipse.jdt.core.dom.TypeBinding,1,0,947,1,0,5,61,16,910,102,14.92,77,5,1.26,8,2,0.13,299,30,4.9,220,25,3.61
org.eclipse.jdt.internal.core.ResolvedBinaryType,1,0,31,0,0,0,6,1,26,8,4.33,1,1,0.17,7,4,1.17,7,2,1.17,4,2,0.67
org.eclipse.jdt.internal.compiler.ast.SubRoutineStatement,1,0,38,0,1,0,8,1,30,9,3.75,1,1,0.13,11,5,1.38,13,4,1.63,5,2,0.63
org.eclipse.jdt.core.IMember,0,1,14,0,0,0,11,0,11,1,1.0,-11,-1,-1.0,2,2,0.18,11,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ISourceElementRequestor,0,1,92,0,0,0,25,0,25,1,1.0,-25,-1,-1.0,46,5,1.84,25,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.RecoveredVariableBinding,1,0,93,0,0,0,20,2,83,10,4.15,4,1,0.2,3,2,0.15,27,3,1.35,23,8,1.15
org.eclipse.jdt.core.dom.IfStatement,1,0,146,0,1,4,16,7,120,30,7.5,11,3,0.69,13,3,0.81,32,7,2.0,43,12,2.69
org.eclipse.jdt.internal.core.hierarchy.HierarchyBinaryType,1,0,172,0,0,0,23,8,150,35,6.52,8,3,0.35,9,6,0.39,45,11,1.96,22,8,0.96
org.eclipse.jdt.internal.core.search.matching.QualifiedTypeDeclarationPattern,1,0,110,0,0,0,7,3,100,39,14.29,4,2,0.57,13,5,1.86,26,10,3.71,12,6,1.71
org.eclipse.jdt.internal.compiler.ast.ExtendedStringLiteral,1,0,39,0,0,0,6,0,29,7,4.83,0,0,0.0,10,2,1.67,6,1,1.0,9,3,1.5
org.eclipse.jdt.internal.compiler.lookup.InferenceContext,1,0,115,0,0,1,5,9,105,62,21.0,11,5,2.2,6,3,1.2,28,18,5.6,8,7,1.6
GenerateBuildScript,1,0,131,2,5,4,5,4,73,42,14.6,6,3,1.2,15,5,3.0,12,5,2.4,29,11,5.8
org.eclipse.jdt.core.util.ByteCodeVisitorAdapter,1,0,445,0,0,0,205,0,410,2,2.0,0,0,0.0,287,5,1.4,205,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.SimpleSetOfCharArray,1,0,107,0,0,0,11,3,91,16,8.27,5,2,0.45,6,1,0.55,36,6,3.27,14,3,1.27
org.eclipse.jdt.core.dom.BreakStatement,1,0,72,0,1,2,12,3,56,12,4.67,3,2,0.25,11,3,0.92,16,3,1.33,22,7,1.83
org.eclipse.jdt.core.IPackageFragmentRoot,0,1,32,0,0,0,13,8,13,1,1.0,-13,-1,-1.0,20,5,1.54,13,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.jdom.DOMMethod,1,0,423,0,0,0,42,13,423,56,10.07,33,4,0.79,48,16,1.14,103,14,2.45,92,10,2.19
org.eclipse.jdt.internal.core.util.DOMFinder,1,0,143,0,0,0,18,6,93,16,5.17,1,1,0.06,20,3,1.11,52,5,2.89,48,6,2.67
org.eclipse.jdt.internal.core.index.Index,1,0,152,0,1,2,14,7,125,31,8.93,5,2,0.36,15,3,1.07,46,15,3.29,30,7,2.14
org.eclipse.jdt.core.dom.MethodRefParameter,1,0,145,0,1,5,17,8,117,21,6.88,11,3,0.65,16,3,0.94,31,5,1.82,41,10,2.41
org.eclipse.jdt.internal.core.search.matching.MemberDeclarationVisitor,1,0,236,0,0,0,20,14,224,58,11.2,23,4,1.15,38,4,1.9,63,15,3.15,17,5,0.85
org.eclipse.jdt.internal.compiler.ast.JavadocFieldReference,1,0,102,0,0,0,8,3,93,57,11.63,10,5,1.25,11,2,1.38,32,20,4.0,28,17,3.5
org.eclipse.jdt.internal.core.search.IRestrictedAccessTypeRequestor,0,1,5,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.ITypeBinding,0,1,52,0,0,0,49,0,49,1,1.0,-49,-1,-1.0,4,1,0.08,49,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.parser.ParserBasicInformation,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.INamingRequestor,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,12,4,3.0,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.classfmt.MethodInfo,1,0,404,0,4,2,31,12,363,74,11.71,39,7,1.26,24,4,0.77,110,20,3.55,76,7,2.45
org.eclipse.jdt.core.search.MethodReferenceMatch,1,0,29,0,0,0,6,3,21,5,3.5,0,0,0.0,26,10,4.33,6,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.Literal,1,0,32,0,0,0,7,0,22,9,3.14,-2,1,-0.29,9,3,1.29,8,2,1.14,6,4,0.86
org.eclipse.jdt.internal.compiler.flow.LabelFlowContext,1,0,30,0,0,0,4,1,21,10,5.25,2,2,0.5,6,5,1.5,7,4,1.75,6,4,1.5
org.eclipse.jdt.internal.formatter.comment.IHtmlTagDelimiters,0,1,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.ICompilationUnit,0,1,43,0,0,4,29,4,29,1,1.0,-29,-1,-1.0,42,5,1.45,29,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.env.IGenericType,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.BufferFactoryWrapper,1,0,30,0,1,0,6,1,23,6,3.83,0,0,0.0,4,1,0.67,10,3,1.67,4,2,0.67
org.eclipse.jdt.internal.codeassist.impl.AssistAnnotation,1,0,16,0,0,0,2,1,7,4,3.5,0,0,0.0,4,3,2.0,2,1,1.0,1,1,0.5
org.eclipse.jdt.internal.codeassist.select.SelectionOnFieldReference,1,0,26,0,0,0,3,0,12,5,4.0,0,0,0.0,5,2,1.67,9,7,3.0,6,3,2.0
org.eclipse.jdt.internal.core.SelectionRequestor,1,0,858,0,0,0,25,5,757,67,30.28,80,7,3.2,92,14,3.68,222,30,8.88,232,21,9.28
org.eclipse.jdt.internal.compiler.ClassFilePool,1,0,36,0,1,1,5,2,29,17,5.8,2,2,0.4,2,1,0.4,8,4,1.6,2,1,0.4
org.eclipse.jdt.internal.antadapter.AntAdapterMessages,1,0,35,0,2,2,3,2,20,10,6.67,2,1,0.67,3,2,1.0,5,2,1.67,3,2,1.0
org.eclipse.jdt.core.dom.rewrite.ListRewrite,1,0,148,0,0,0,21,3,130,14,6.19,11,1,0.52,39,5,1.86,41,4,1.95,47,9,2.24
org.eclipse.jdt.internal.core.hierarchy.HierarchyResolver,1,0,674,0,0,1,21,10,631,163,30.05,54,7,2.57,42,4,2.0,187,43,8.9,151,45,7.19
org.eclipse.jdt.internal.formatter.ICodeFormatterConstants,0,1,7,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnLocalName,1,0,31,0,0,1,4,2,23,11,5.75,1,1,0.25,8,3,2.0,6,3,1.5,10,6,2.5
org.eclipse.jdt.internal.compiler.ast.OperatorIds,0,1,30,0,0,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.util.CompilationUnitSorter,1,0,56,0,4,1,5,1,30,9,6.0,2,1,0.4,17,6,3.4,11,3,2.2,5,2,1.0
org.eclipse.jdt.internal.compiler.batch.ClasspathDirectory,1,0,151,1,0,0,13,4,121,28,9.31,8,3,0.62,18,5,1.38,42,10,3.23,35,11,2.69
org.eclipse.jdt.internal.core.ClasspathAccessRule,1,0,38,0,1,0,5,0,30,11,6.0,0,0,0.0,5,2,1.0,12,6,2.4,4,3,0.8
org.eclipse.jdt.internal.compiler.impl.ByteConstant,1,0,40,0,1,0,12,1,36,3,3.0,0,0,0.0,2,1,0.17,12,1,1.0,1,1,0.08
org.eclipse.jdt.internal.compiler.ast.ContinueStatement,1,0,68,0,0,0,4,0,62,50,15.5,3,3,0.75,10,3,2.5,17,13,4.25,21,15,5.25
org.eclipse.jdt.internal.formatter.CascadingMethodInvocationFragmentBuilder,1,0,36,0,0,0,4,1,27,16,6.75,2,2,0.5,2,2,0.5,7,4,1.75,5,2,1.25
org.eclipse.jdt.internal.formatter.DefaultCodeFormatter,1,0,449,0,1,5,23,10,413,71,17.96,22,3,0.96,71,6,3.09,100,14,4.35,83,17,3.61
org.eclipse.jdt.core.dom.ASTNode,1,0,845,0,8,94,61,102,614,171,10.07,27,3,0.44,67,4,1.1,220,84,3.61,107,9,1.75
org.eclipse.jdt.internal.codeassist.complete.CompletionOnImportReference,1,0,15,0,0,0,2,0,11,8,5.5,1,1,0.5,6,3,3.0,4,3,2.0,4,4,2.0
org.eclipse.jdt.core.IJavaProject,0,1,78,0,0,0,48,0,48,1,1.0,-48,-1,-1.0,69,4,1.44,48,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.indexing.IndexingParser,1,0,46,0,0,0,4,3,30,12,7.5,1,1,0.25,16,6,4.0,5,2,1.25,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnJavadocQualifiedTypeReference,1,0,67,0,0,0,9,2,60,34,6.67,2,2,0.22,9,5,1.0,19,11,2.11,7,7,0.78
org.eclipse.jdt.internal.compiler.ast.SynchronizedStatement,1,0,158,0,0,1,8,7,129,62,16.13,4,2,0.5,19,5,2.38,36,15,4.5,49,24,6.13
org.eclipse.jdt.core.compiler.CategorizedProblem,1,0,28,0,0,16,4,16,8,3,2.0,-2,0,-0.5,0,0,0.0,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnJavadocFieldReference,1,0,101,0,0,0,11,2,91,34,8.27,3,2,0.27,14,5,1.27,24,11,2.18,11,7,1.0
org.eclipse.jdt.internal.compiler.env.IGenericMethod,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
